Date,High,Low,Open,Close,Volume,Adj Close
2011-01-05,52595.0,52480.0,52545.0,52545.0,1371.0,47218.17578125
2011-01-06,52490.0,52420.0,52420.0,52470.0,1633.0,47150.77734375
2011-01-07,52480.0,52410.0,52470.0,52430.0,1130.0,47114.84375
2011-01-10,52475.0,52380.0,52435.0,52465.0,2207.0,47146.2890625
2011-01-11,52525.0,52390.0,52465.0,52455.0,20344.0,47137.296875
2011-01-12,52550.0,52435.0,52455.0,52535.0,5079.0,47209.19140625
2011-01-13,52620.0,52400.0,52515.0,52410.0,737.0,47096.86328125
2011-01-14,52460.0,52400.0,52410.0,52435.0,312.0,47119.32421875
2011-01-17,52465.0,52350.0,52465.0,52415.0,739.0,47101.35546875
2011-01-18,52460.0,52315.0,52315.0,52440.0,952.0,47123.8203125
2011-01-19,52455.0,52310.0,52455.0,52320.0,3760.0,47015.99609375
2011-01-20,52300.0,52180.0,52280.0,52300.0,1437.0,46998.0078125
2011-01-21,52345.0,52260.0,52295.0,52335.0,15184.0,47029.46484375
2011-01-24,52350.0,52250.0,52310.0,52330.0,534.0,47024.97265625
2011-01-25,52350.0,52250.0,52325.0,52350.0,75958.0,47042.94921875
2011-01-26,52360.0,52265.0,52360.0,52350.0,2170.0,47042.94921875
2011-01-27,52400.0,52250.0,52250.0,52400.0,332.0,47087.8828125
2011-01-28,52420.0,52260.0,52370.0,52420.0,1114.0,47105.85546875
2011-01-31,52385.0,52305.0,52385.0,52340.0,405.0,47033.96484375
2011-02-01,52350.0,52140.0,52310.0,52350.0,44497.0,47042.94921875
2011-02-07,52340.0,52120.0,52340.0,52230.0,11738.0,46935.109375
2011-02-08,52260.0,52205.0,52205.0,52255.0,1323.0,46957.56640625
2011-02-09,52300.0,52195.0,52245.0,52300.0,381.0,46998.0078125
2011-02-10,52410.0,52190.0,52190.0,52410.0,1786.0,47096.86328125
2011-02-11,52470.0,52215.0,52300.0,52390.0,4964.0,47078.89453125
2011-02-14,52450.0,52245.0,52395.0,52380.0,1336.0,47069.90234375
2011-02-15,52430.0,52330.0,52370.0,52410.0,1155.0,47096.86328125
2011-02-16,52465.0,52370.0,52410.0,52450.0,1061.0,47132.796875
2011-02-17,52490.0,52275.0,52450.0,52465.0,7564.0,47146.2890625
2011-02-18,52490.0,52300.0,52420.0,52475.0,44560.0,47155.27734375
2011-02-21,52510.0,52000.0,52480.0,52450.0,17378.0,47132.796875
2011-02-22,52575.0,52445.0,52450.0,52575.0,256.0,47245.13671875
2011-02-23,52610.0,52465.0,52585.0,52575.0,3474.0,47245.13671875
2011-02-24,52615.0,52485.0,52605.0,52610.0,10923.0,47276.59375
2011-02-25,52610.0,52525.0,52530.0,52610.0,16761.0,47276.59375
2011-02-28,52715.0,52610.0,52610.0,52715.0,4220.0,47370.9453125
2011-03-02,52710.0,52520.0,52695.0,52670.0,1492.0,47330.5
2011-03-03,52600.0,52470.0,52510.0,52600.0,2567.0,47267.59765625
2011-03-04,52600.0,52420.0,52580.0,52600.0,1171.0,47267.59765625
2011-03-07,52620.0,52500.0,52595.0,52620.0,3266.0,47285.5703125
2011-03-08,52620.0,52545.0,52620.0,52550.0,2605.0,47222.67578125
2011-03-09,52770.0,52550.0,52550.0,52770.0,5765.0,47420.3671875
2011-03-10,52915.0,52660.0,52765.0,52915.0,12370.0,47550.66015625
2011-03-11,52700.0,52605.0,52605.0,52680.0,28.0,47339.48828125
2011-03-14,52800.0,52680.0,52750.0,52735.0,1328.0,47388.91796875
2011-03-15,52925.0,52740.0,52740.0,52925.0,12614.0,47559.65625
2011-03-16,52885.0,52775.0,52775.0,52820.0,1203.0,47465.30078125
2011-03-17,52795.0,52690.0,52760.0,52690.0,1329.0,47348.484375
2011-03-18,52775.0,52620.0,52705.0,52760.0,33035.0,47411.3828125
2011-03-21,53000.0,52575.0,52755.0,52695.0,1066.0,47352.96484375
2011-03-22,52710.0,52540.0,52690.0,52710.0,11050.0,47366.4453125
2011-03-23,52725.0,52575.0,52700.0,52725.0,11310.0,47379.921875
2011-03-24,52780.0,52760.0,52770.0,52780.0,185340.0,47429.3515625
2011-03-25,52770.0,52680.0,52755.0,52720.0,1015.0,47375.43359375
2011-03-28,52720.0,52605.0,52720.0,52700.0,2491.0,47357.46875
2011-03-29,52730.0,52700.0,52725.0,52720.0,1163.0,47375.43359375
2011-03-30,52740.0,52615.0,52720.0,52685.0,3121.0,47343.98046875
2011-03-31,52780.0,52600.0,52685.0,52730.0,8705.0,47384.42578125
2011-04-01,52850.0,52690.0,52850.0,52840.0,7607.0,47483.2734375
2011-04-04,52855.0,52720.0,52840.0,52855.0,6996.0,47496.75390625
2011-04-05,52885.0,52800.0,52850.0,52800.0,2235.0,47447.32421875
2011-04-06,52810.0,52635.0,52790.0,52810.0,4225.0,47456.31640625
2011-04-07,52780.0,52650.0,52760.0,52780.0,11780.0,47429.3515625
2011-04-08,52840.0,52750.0,52780.0,52750.0,1635.0,47402.40234375
2011-04-11,52715.0,52510.0,52715.0,52675.0,5650.0,47334.99609375
2011-04-12,52725.0,52700.0,52725.0,52720.0,3241.0,47375.43359375
2011-04-13,52770.0,52700.0,52770.0,52740.0,2494.0,47393.40234375
2011-04-14,52815.0,52740.0,52740.0,52760.0,3521.0,47411.3828125
2011-04-15,52760.0,52665.0,52665.0,52760.0,310.0,47411.3828125
2011-04-18,52800.0,52760.0,52800.0,52790.0,1157.0,47438.34765625
2011-04-19,52825.0,52730.0,52730.0,52825.0,5246.0,47469.8046875
2011-04-20,52855.0,52735.0,52735.0,52795.0,4136.0,47442.83203125
2011-04-21,52785.0,52670.0,52785.0,52765.0,1151.0,47415.8671875
2011-04-22,52780.0,52650.0,52655.0,52755.0,15727.0,47406.8828125
2011-04-25,52750.0,52595.0,52750.0,52635.0,1509.0,47299.05859375
2011-04-26,52700.0,52570.0,52620.0,52700.0,8412.0,47357.46875
2011-04-27,52650.0,52585.0,52600.0,52650.0,1824.0,47312.53515625
2011-04-28,52735.0,52610.0,52610.0,52670.0,33993.0,47330.5
2011-04-29,52860.0,52670.0,52670.0,52805.0,14351.0,47451.81640625
2011-05-02,52840.0,52695.0,52810.0,52810.0,1638.0,47456.31640625
2011-05-03,52810.0,52725.0,52810.0,52790.0,6723.0,47438.34765625
2011-05-04,52810.0,52790.0,52790.0,52790.0,20.0,47438.34765625
2011-05-06,52840.0,52790.0,52795.0,52790.0,4525.0,47438.34765625
2011-05-09,52895.0,52840.0,52895.0,52840.0,88.0,47483.2734375
2011-05-11,52840.0,52780.0,52840.0,52840.0,149.0,47483.2734375
2011-05-12,52990.0,52855.0,52900.0,52990.0,5373.0,47618.05859375
2011-05-13,53060.0,52900.0,53055.0,52900.0,20085.0,47537.1953125
2011-05-16,52950.0,52890.0,52950.0,52920.0,1022.0,47555.16015625
2011-05-17,53070.0,52935.0,52935.0,52950.0,18137.0,47582.1171875
2011-05-18,53020.0,52910.0,53020.0,52940.0,1008.0,47573.1328125
2011-05-19,53000.0,52860.0,52860.0,52980.0,1104.0,47609.08203125
2011-05-20,53065.0,52970.0,52980.0,52980.0,3427.0,47609.08203125
2011-05-23,53105.0,52985.0,52985.0,53035.0,3202.0,47658.5078125
2011-05-24,53065.0,53025.0,53045.0,53065.0,1010.0,47685.4609375
2011-05-25,53175.0,53065.0,53140.0,53100.0,4453.0,47716.9140625
2011-05-26,53110.0,53110.0,53110.0,53110.0,6.0,47725.8984375
2011-05-27,53175.0,53075.0,53110.0,53080.0,1045.0,47698.94140625
2011-05-30,53170.0,53090.0,53095.0,53110.0,1060.0,47725.8984375
2011-05-31,53255.0,53110.0,53170.0,53115.0,1229.0,47730.390625
2011-06-01,53120.0,53020.0,53115.0,53115.0,2107.0,47730.390625
2011-06-02,53185.0,53115.0,53120.0,53160.0,1272.0,47770.828125
2011-06-03,53175.0,53120.0,53120.0,53160.0,1075.0,47770.828125
2011-06-07,53240.0,53180.0,53190.0,53225.0,7703.0,47829.2421875
2011-06-08,53250.0,53195.0,53225.0,53230.0,5687.0,47833.734375
2011-06-09,53300.0,53230.0,53230.0,53285.0,109.0,47883.1640625
2011-06-10,53225.0,52995.0,53225.0,53085.0,10013.0,47703.42578125
2011-06-13,52590.0,52420.0,52590.0,52495.0,7774.0,47173.2578125
2011-06-14,52540.0,52495.0,52495.0,52525.0,691.0,47200.2109375
2011-06-15,52520.0,52460.0,52515.0,52490.0,1115.0,47168.75
2011-06-16,52620.0,52520.0,52520.0,52620.0,134.0,47285.5703125
2011-06-17,52670.0,52570.0,52650.0,52580.0,1458.0,47249.63671875
2011-06-20,52590.0,52510.0,52580.0,52570.0,1461.0,47240.65234375
2011-06-21,52640.0,52570.0,52570.0,52595.0,1215.0,47263.109375
2011-06-22,52615.0,52570.0,52595.0,52615.0,1266.0,47281.08203125
2011-06-23,52655.0,52570.0,52615.0,52630.0,1133.0,47294.55859375
2011-06-24,52630.0,52540.0,52630.0,52590.0,1177.0,47258.6171875
2011-06-27,52610.0,52520.0,52590.0,52595.0,1579.0,47263.109375
2011-06-28,52595.0,52495.0,52580.0,52590.0,1375.0,47258.6171875
2011-06-29,52560.0,52495.0,52540.0,52520.0,12424.0,47195.703125
2011-06-30,52500.0,52380.0,52490.0,52500.0,1652.0,47177.7421875
2011-07-01,52530.0,52435.0,52500.0,52495.0,424.0,47173.2578125
2011-07-04,52495.0,52425.0,52495.0,52480.0,4138.0,47159.7734375
2011-07-05,52555.0,52480.0,52480.0,52485.0,539.0,47164.2578125
2011-07-06,52590.0,52515.0,52515.0,52515.0,9552.0,47191.2109375
2011-07-07,52535.0,52480.0,52515.0,52500.0,255.0,47177.7421875
2011-07-08,52545.0,52445.0,52545.0,52490.0,2273.0,47168.75
2011-07-11,52535.0,52450.0,52450.0,52490.0,5162.0,47168.75
2011-07-12,52655.0,52525.0,52525.0,52620.0,20984.0,47285.5703125
2011-07-13,52680.0,52615.0,52615.0,52680.0,242.0,47339.48828125
2011-07-14,52700.0,52665.0,52690.0,52665.0,2477.0,47326.0078125
2011-07-15,52705.0,52665.0,52665.0,52675.0,31021.0,47334.99609375
2011-07-18,52770.0,52705.0,52705.0,52770.0,274.0,47420.3671875
2011-07-19,52785.0,52730.0,52755.0,52730.0,454.0,47384.42578125
2011-07-20,52730.0,52710.0,52730.0,52710.0,60.0,47366.4453125
2011-07-21,52710.0,52640.0,52685.0,52645.0,585.0,47308.046875
2011-07-22,52600.0,52590.0,52600.0,52600.0,141.0,47267.59765625
2011-07-25,52660.0,52590.0,52615.0,52650.0,1258.0,47312.53515625
2011-07-26,52625.0,52570.0,52625.0,52570.0,883.0,47240.65234375
2011-07-27,52630.0,52530.0,52570.0,52545.0,5826.0,47218.17578125
2011-07-28,52655.0,52610.0,52620.0,52615.0,164.0,47281.08203125
2011-07-29,52655.0,52595.0,52605.0,52595.0,1289.0,47263.109375
2011-08-01,52600.0,52535.0,52600.0,52570.0,654.0,47240.65234375
2011-08-02,58165.0,52540.0,52560.0,52555.0,929.0,47227.1640625
2011-08-03,52750.0,52545.0,52555.0,52665.0,200.0,47326.0078125
2011-08-04,52825.0,52680.0,52730.0,52825.0,201.0,47469.8046875
2011-08-05,53035.0,52670.0,52825.0,52925.0,1476.0,47559.65625
2011-08-08,53015.0,52925.0,52925.0,52985.0,33977.0,47613.5703125
2011-08-09,53080.0,50405.0,50405.0,52995.0,15078.0,47622.55078125
2011-08-10,53135.0,52990.0,52990.0,53125.0,10046.0,47739.3671875
2011-08-11,53250.0,53125.0,53125.0,53140.0,5551.0,47752.85546875
2011-08-12,53195.0,53040.0,53100.0,53195.0,21582.0,47802.28515625
2011-08-16,53180.0,53065.0,53180.0,53155.0,495.0,47766.34765625
2011-08-17,53170.0,53095.0,53155.0,53110.0,1657.0,47725.8984375
2011-08-18,53175.0,53110.0,53110.0,53125.0,725.0,47739.3671875
2011-08-19,53175.0,52965.0,53070.0,53175.0,1870.0,47784.3125
2011-08-22,53250.0,53170.0,53210.0,53250.0,898.0,47851.7109375
2011-08-23,53255.0,53195.0,53225.0,53195.0,385.0,47802.28515625
2011-08-24,53240.0,53155.0,53155.0,53230.0,65.0,47833.734375
2011-08-25,53285.0,53235.0,53285.0,53265.0,125.0,47865.1953125
2011-08-26,53310.0,53260.0,53310.0,53260.0,96.0,47860.6953125
2011-08-29,53280.0,53240.0,53240.0,53240.0,119.0,47842.71875
2011-08-30,53250.0,53185.0,53240.0,53250.0,60164.0,47851.7109375
2011-08-31,53295.0,53250.0,53265.0,53295.0,120.0,47892.15234375
2011-09-01,53335.0,53225.0,53235.0,53295.0,1355.0,47892.15234375
2011-09-02,53370.0,53315.0,53320.0,53320.0,1192.0,47914.609375
2011-09-05,53470.0,53380.0,53380.0,53470.0,6972.0,48049.40234375
2011-09-06,53525.0,53480.0,53515.0,53505.0,1738.0,48080.85546875
2011-09-07,53870.0,53445.0,53510.0,53450.0,973.0,48031.42578125
2011-09-08,53555.0,53470.0,53475.0,53490.0,282.0,48067.37109375
2011-09-09,53530.0,53460.0,53460.0,53515.0,6077.0,48089.84765625
2011-09-14,53295.0,53200.0,53205.0,53295.0,446.0,47892.15234375
2011-09-15,53305.0,53190.0,53240.0,53200.0,20056.0,47806.77734375
2011-09-16,53250.0,53150.0,53200.0,53155.0,566.0,47766.34765625
2011-09-19,53210.0,52995.0,53210.0,53005.0,883.0,47631.5390625
2011-09-20,53035.0,52900.0,53035.0,53035.0,388.0,47658.5078125
2011-09-21,53100.0,52965.0,53075.0,52995.0,1243.0,47622.55078125
2011-09-22,53100.0,52965.0,52995.0,53015.0,2126.0,47640.53125
2011-09-23,53165.0,53045.0,53120.0,53110.0,384.0,47725.8984375
2011-09-26,53180.0,53070.0,53080.0,53100.0,3256.0,47716.9140625
2011-09-27,53180.0,53030.0,53030.0,53175.0,442.0,47784.3125
2011-09-28,53120.0,53015.0,53120.0,53015.0,1167.0,47640.53125
2011-09-29,53095.0,53015.0,53015.0,53015.0,399.0,47640.53125
2011-09-30,53070.0,53015.0,53015.0,53070.0,46.0,47689.94921875
2011-10-04,53190.0,53020.0,53055.0,53190.0,1416.0,47797.80078125
2011-10-05,53250.0,53170.0,53240.0,53240.0,372.0,47842.71875
2011-10-06,53285.0,53185.0,53240.0,53215.0,159.0,47820.25390625
2011-10-07,53240.0,53185.0,53215.0,53240.0,743.0,47842.71875
2011-10-10,53245.0,53165.0,53240.0,53215.0,524.0,47820.25390625
2011-10-11,53210.0,53115.0,53210.0,53200.0,627.0,47806.77734375
2011-10-12,53200.0,53155.0,53155.0,53200.0,1259.0,47806.77734375
2011-10-13,53250.0,53240.0,53240.0,53245.0,10527.0,47847.20703125
2011-10-14,53325.0,53270.0,53270.0,53325.0,9818.0,47919.109375
2011-10-17,53295.0,53190.0,53295.0,53215.0,1107.0,47820.25390625
2011-10-18,53265.0,53200.0,53215.0,53240.0,322.0,47842.71875
2011-10-19,53250.0,53220.0,53230.0,53245.0,5495.0,47847.20703125
2011-10-20,53295.0,53200.0,53200.0,53295.0,290.0,47892.15234375
2011-10-21,53280.0,53185.0,53190.0,53195.0,445.0,47802.28515625
2011-10-24,53200.0,53135.0,53195.0,53155.0,2793.0,47766.34765625
2011-10-25,53165.0,53115.0,53165.0,53115.0,139.0,47730.390625
2011-10-26,53210.0,53115.0,53115.0,53210.0,1881.0,47815.765625
2011-10-27,53230.0,53130.0,53215.0,53170.0,120813.0,47779.81640625
2011-10-28,53145.0,53015.0,53145.0,53110.0,22102.0,47725.8984375
2011-10-31,53165.0,53105.0,53115.0,53165.0,454.0,47775.3203125
2011-11-01,53265.0,53165.0,53165.0,53260.0,974.0,47860.6953125
2011-11-02,53285.0,53250.0,53250.0,53280.0,1833.0,47878.66015625
2011-11-03,53300.0,53260.0,53265.0,53300.0,412.0,47896.6328125
2011-11-04,53315.0,53285.0,53300.0,53315.0,225.0,47910.11328125
2011-11-07,53390.0,53320.0,53325.0,53390.0,736.0,47977.515625
2011-11-08,53395.0,53370.0,53375.0,53395.0,103.0,47982.00390625
2011-11-09,53450.0,53375.0,53395.0,53435.0,240.0,48017.94921875
2011-11-10,53485.0,53425.0,53425.0,53460.0,1348.0,48040.41796875
2011-11-11,53510.0,53440.0,53510.0,53455.0,1213.0,48035.9296875
2011-11-14,53450.0,53350.0,53450.0,53390.0,1482.0,47977.515625
2011-11-15,53430.0,53395.0,53395.0,53430.0,26.0,48013.46875
2011-11-16,53510.0,53415.0,53420.0,53505.0,4040.0,48080.85546875
2011-11-17,53530.0,53430.0,53510.0,53440.0,1133.0,48022.44921875
2011-11-18,53570.0,53445.0,53445.0,53450.0,980.0,48031.42578125
2011-11-21,53470.0,53435.0,53455.0,53435.0,345.0,48017.94921875
2011-11-22,53635.0,53215.0,53435.0,53490.0,104.0,48067.37109375
2011-11-23,53520.0,53445.0,53445.0,53485.0,668.0,48062.88671875
2011-11-24,53570.0,53500.0,53550.0,53500.0,185.0,48076.359375
2011-11-25,53560.0,53480.0,53500.0,53480.0,421.0,48058.38671875
2011-11-28,53515.0,53445.0,53445.0,53460.0,369.0,48040.41796875
2011-11-29,53460.0,53435.0,53460.0,53460.0,415.0,48040.41796875
2011-11-30,53575.0,53460.0,53460.0,53570.0,5233.0,48139.2578125
2011-12-01,53620.0,53535.0,53565.0,53575.0,1224.0,48143.75390625
2011-12-02,53580.0,53520.0,53575.0,53575.0,195.0,48143.75390625
2011-12-05,53610.0,53565.0,53580.0,53600.0,3830.0,48166.22265625
2011-12-06,53615.0,53540.0,53600.0,53555.0,5100.0,48125.78515625
2011-12-07,53590.0,53510.0,53555.0,53590.0,229.0,48157.24609375
2011-12-08,53665.0,53570.0,53605.0,53585.0,1487.0,48152.75390625
2011-12-09,53605.0,53535.0,53585.0,53565.0,3936.0,48134.7734375
2011-12-12,53065.0,53000.0,53065.0,53060.0,626.0,47680.96875
2011-12-13,53090.0,52925.0,53000.0,53090.0,307.0,47707.9296875
2011-12-14,53120.0,53065.0,53100.0,53080.0,926.0,47698.94140625
2011-12-15,53145.0,53105.0,53115.0,53145.0,2325.0,47757.35546875
2011-12-16,53145.0,53080.0,53145.0,53130.0,2214.0,47743.87109375
2011-12-19,53155.0,52880.0,53130.0,53010.0,1632.0,47636.0390625
2011-12-20,53050.0,52975.0,53010.0,53050.0,256.0,47671.98828125
2011-12-21,53100.0,53050.0,53070.0,53095.0,369.0,47712.4140625
2011-12-22,53115.0,52300.0,52300.0,53115.0,318.0,47730.390625
2011-12-23,52970.0,52950.0,52970.0,52950.0,1876.0,47582.1171875
2011-12-26,53105.0,53015.0,53025.0,53100.0,720.0,47716.9140625
2011-12-27,53100.0,53030.0,53085.0,53035.0,406.0,47658.5078125
2011-12-28,53120.0,53045.0,53120.0,53115.0,536.0,47730.390625
2011-12-29,53220.0,53100.0,53100.0,53220.0,658.0,47824.7578125
2012-01-02,53215.0,53130.0,53205.0,53205.0,176.0,47811.26953125
2012-01-03,53205.0,53110.0,53205.0,53190.0,2194.0,47797.80078125
2012-01-04,53190.0,53115.0,53180.0,53190.0,337.0,47797.80078125
2012-01-05,53210.0,53190.0,53190.0,53210.0,57.0,47815.765625
2012-01-06,53220.0,53140.0,53220.0,53205.0,347.0,47811.26953125
2012-01-09,53205.0,53175.0,53205.0,53175.0,183.0,47784.3125
2012-01-10,53195.0,53170.0,53175.0,53170.0,103.0,47779.81640625
2012-01-11,53175.0,53110.0,53175.0,53110.0,581.0,47725.8984375
2012-01-12,53200.0,53125.0,53175.0,53200.0,6909.0,47806.77734375
2012-01-13,53260.0,53200.0,53215.0,53245.0,778.0,47847.20703125
2012-01-16,53285.0,53180.0,53245.0,53235.0,2354.0,47838.2265625
2012-01-17,53235.0,53160.0,53200.0,53220.0,1282.0,47824.7578125
2012-01-18,53255.0,53165.0,53245.0,53240.0,2572.0,47842.71875
2012-01-19,53250.0,53165.0,53250.0,53225.0,1075.0,47829.2421875
2012-01-20,53225.0,53140.0,53195.0,53200.0,2931.0,47806.77734375
2012-01-25,53245.0,53170.0,53245.0,53205.0,724.0,47811.26953125
2012-01-26,53230.0,53185.0,53225.0,53230.0,1490.0,47833.734375
2012-01-27,53300.0,53190.0,53230.0,53250.0,1319.0,47851.7109375
2012-01-30,53325.0,53230.0,53230.0,53325.0,770.0,47919.109375
2012-01-31,53350.0,53270.0,53270.0,53290.0,744.0,47887.65234375
2012-02-01,53320.0,53260.0,53260.0,53320.0,726.0,47914.609375
2012-02-02,53320.0,53255.0,53280.0,53300.0,853.0,47896.6328125
2012-02-03,53310.0,53260.0,53270.0,53305.0,1129.0,47901.12890625
2012-02-06,53325.0,53230.0,53305.0,53285.0,1967.0,47883.1640625
2012-02-07,53340.0,53210.0,53255.0,53210.0,1578.0,47815.765625
2012-02-08,53310.0,53185.0,53295.0,53225.0,1513.0,47829.2421875
2012-02-09,53280.0,53200.0,53210.0,53245.0,657.0,47847.20703125
2012-02-10,53250.0,53210.0,53245.0,53245.0,898.0,47847.20703125
2012-02-13,53280.0,53230.0,53280.0,53255.0,1387.0,47856.2109375
2012-02-14,53280.0,53225.0,53255.0,53230.0,1424.0,47833.734375
2012-02-15,53280.0,53235.0,53235.0,53250.0,1797.0,47851.7109375
2012-02-16,53310.0,53255.0,53285.0,53285.0,2633.0,47883.1640625
2012-02-17,53285.0,53280.0,53285.0,53285.0,177.0,47883.1640625
2012-02-20,53285.0,53220.0,53285.0,53220.0,1558.0,47824.7578125
2012-02-21,53275.0,53220.0,53220.0,53275.0,489.0,47874.17578125
2012-02-22,53280.0,53230.0,53275.0,53230.0,244.0,47833.734375
2012-02-23,53295.0,53250.0,53250.0,53280.0,1432.0,47878.66015625
2012-02-24,53310.0,53295.0,53295.0,53310.0,212.0,47905.625
2012-02-27,53350.0,53305.0,53350.0,53315.0,184.0,47910.11328125
2012-02-28,53355.0,53325.0,53350.0,53355.0,439.0,47946.0625
2012-02-29,53380.0,53340.0,53380.0,53365.0,213.0,47955.05859375
2012-03-02,53345.0,53305.0,53345.0,53325.0,1241.0,47919.109375
2012-03-05,53335.0,53280.0,53330.0,53295.0,2197.0,47892.15234375
2012-03-06,53295.0,53280.0,53295.0,53290.0,1563.0,47887.65234375
2012-03-07,53320.0,53255.0,53295.0,53290.0,2962.0,47887.65234375
2012-03-08,53325.0,53280.0,53325.0,53325.0,1559.0,47919.109375
2012-03-09,53345.0,53280.0,53325.0,53320.0,1407.0,47914.609375
2012-03-12,53045.0,52975.0,53030.0,53045.0,3132.0,47667.484375
2012-03-13,53085.0,53000.0,53035.0,53030.0,7221.0,47654.00390625
2012-03-14,53035.0,52965.0,53035.0,53010.0,3238.0,47636.0390625
2012-03-15,52995.0,52925.0,52995.0,52950.0,2748.0,47582.1171875
2012-03-16,52950.0,52900.0,52920.0,52940.0,1744.0,47573.1328125
2012-03-19,52910.0,52810.0,52905.0,52825.0,1611.0,47469.8046875
2012-03-20,52900.0,52825.0,52825.0,52850.0,251.0,47492.25
2012-03-21,52860.0,52805.0,52860.0,52810.0,1716.0,47456.31640625
2012-03-22,52880.0,52800.0,52810.0,52860.0,4754.0,47501.25390625
2012-03-23,52860.0,52775.0,52860.0,52795.0,11876.0,47442.83203125
2012-03-26,52890.0,52825.0,52845.0,52865.0,5511.0,47505.73828125
2012-03-27,52895.0,52865.0,52865.0,52870.0,4226.0,47510.23046875
2012-03-28,52905.0,52860.0,52900.0,52895.0,2970.0,47532.69921875
2012-03-29,52975.0,52915.0,52925.0,52975.0,2142.0,47604.59375
2012-03-30,53000.0,52955.0,52975.0,52980.0,110.0,47609.08203125
2012-04-02,53020.0,52975.0,53020.0,53010.0,42.0,47636.0390625
2012-04-03,53060.0,53000.0,53000.0,53050.0,419.0,47671.98828125
2012-04-04,53010.0,52990.0,53010.0,53000.0,338.0,47627.0546875
2012-04-05,53045.0,52965.0,53000.0,52965.0,246.0,47595.6015625
2012-04-06,53020.0,52965.0,52965.0,52985.0,71.0,47613.5703125
2012-04-09,53045.0,53000.0,53025.0,53010.0,2002.0,47636.0390625
2012-04-10,53145.0,53015.0,53030.0,53100.0,71.0,47716.9140625
2012-04-12,53145.0,53060.0,53100.0,53100.0,1341.0,47716.9140625
2012-04-13,53165.0,53075.0,53160.0,53125.0,87.0,47739.3671875
2012-04-16,53150.0,53090.0,53090.0,53150.0,232.0,47761.84375
2012-04-17,53150.0,53130.0,53150.0,53130.0,1215.0,47743.87109375
2012-04-18,53185.0,53110.0,53135.0,53185.0,414.0,47793.30859375
2012-04-19,53200.0,53160.0,53170.0,53195.0,442.0,47802.28515625
2012-04-20,53210.0,53150.0,53170.0,53210.0,2155.0,47815.765625
2012-04-23,53230.0,53185.0,53210.0,53225.0,4023.0,47829.2421875
2012-04-24,53250.0,53210.0,53230.0,53250.0,1544.0,47851.7109375
2012-04-25,53255.0,53175.0,53255.0,53215.0,90.0,47820.25390625
2012-04-26,53250.0,53200.0,53250.0,53230.0,1481.0,47833.734375
2012-04-27,53285.0,53200.0,53250.0,53280.0,2580.0,47878.66015625
2012-04-30,53350.0,53280.0,53280.0,53350.0,3599.0,47941.57421875
2012-05-02,53355.0,53310.0,53355.0,53350.0,1635.0,47941.57421875
2012-05-03,53395.0,53350.0,53350.0,53380.0,241.0,47968.5234375
2012-05-04,53405.0,53355.0,53385.0,53405.0,2596.0,47990.9921875
2012-05-07,53500.0,53365.0,53365.0,53460.0,733.0,48040.41796875
2012-05-08,53460.0,53410.0,53460.0,53460.0,251.0,48040.41796875
2012-05-09,53525.0,53460.0,53460.0,53460.0,1117.0,48040.41796875
2012-05-10,53510.0,53440.0,53450.0,53445.0,303.0,48026.9375
2012-05-11,53520.0,53405.0,53405.0,53520.0,1100.0,48094.33984375
2012-05-14,53520.0,53465.0,53520.0,53465.0,51.0,48044.90625
2012-05-15,53520.0,53465.0,53465.0,53510.0,1188.0,48085.34375
2012-05-16,53525.0,53450.0,53455.0,53490.0,441.0,48067.37109375
2012-05-17,53525.0,53490.0,53490.0,53505.0,4996.0,48080.85546875
2012-05-18,53550.0,53465.0,53465.0,53550.0,432.0,48121.29296875
2012-05-21,53545.0,53485.0,53505.0,53500.0,524.0,48076.359375
2012-05-22,53550.0,53485.0,53490.0,53545.0,133871.0,48116.796875
2012-05-23,53595.0,53570.0,53585.0,53585.0,12829.0,48152.75390625
2012-05-24,53615.0,53555.0,53585.0,53580.0,4450.0,48148.25
2012-05-25,53640.0,53615.0,53640.0,53615.0,4071.0,48179.703125
2012-05-29,53645.0,53580.0,53640.0,53590.0,2905.0,48157.24609375
2012-05-30,53655.0,53580.0,53630.0,53625.0,112372.0,48188.69921875
2012-05-31,53705.0,53630.0,53680.0,53695.0,5721.0,48251.59765625
2012-06-01,53745.0,53715.0,53745.0,53725.0,3844.0,48278.55859375
2012-06-04,53810.0,53740.0,53745.0,53775.0,2018.0,48323.48046875
2012-06-05,53795.0,53750.0,53775.0,53750.0,135514.0,48301.01953125
2012-06-07,53795.0,53240.0,53675.0,53740.0,33784.0,48292.03125
2012-06-08,53815.0,53735.0,53780.0,53805.0,11004.0,48350.4453125
2012-06-11,53810.0,53710.0,53805.0,53710.0,3112.0,48265.0703125
2012-06-12,53220.0,53155.0,53190.0,53200.0,4369.0,47806.77734375
2012-06-13,53235.0,53150.0,53225.0,53170.0,7493.0,47779.81640625
2012-06-14,53260.0,53190.0,53220.0,53250.0,13824.0,47851.7109375
2012-06-15,58875.0,45450.0,58870.0,53250.0,14161.0,47851.7109375
2012-06-18,53250.0,53180.0,53245.0,53190.0,4608.0,47797.80078125
2012-06-19,53235.0,53200.0,53200.0,53200.0,8544.0,47806.77734375
2012-06-20,53215.0,53160.0,53170.0,53160.0,11636.0,47770.828125
2012-06-21,53210.0,53160.0,53160.0,53195.0,13178.0,47802.28515625
