Date,High,Low,Open,Close,Volume,Adj Close
2016-08-30,56375.0,56325.0,56375.0,56340.0,7593.0,54176.0546875
2016-08-31,56330.0,56250.0,56330.0,56265.0,341.0,54103.9296875
2016-09-01,56290.0,56210.0,56210.0,56260.0,2440.0,54099.1328125
2016-09-02,56260.0,56220.0,56220.0,56245.0,1502.0,54084.69921875
2016-09-05,56300.0,56245.0,56260.0,56290.0,18252.0,54127.9765625
2016-09-06,56345.0,56270.0,56345.0,56300.0,71324.0,54137.58984375
2016-09-07,56330.0,56315.0,56320.0,56330.0,32439.0,54166.4453125
2016-09-08,56345.0,56305.0,56330.0,56330.0,40611.0,54166.4453125
2016-09-09,56390.0,56225.0,56390.0,56275.0,593.0,54273.4921875
2016-09-12,56240.0,56000.0,56240.0,56000.0,1704.0,54008.26953125
2016-09-13,56205.0,56020.0,56205.0,56055.0,5447.0,54061.3125
2016-09-19,56055.0,55910.0,55910.0,56010.0,1363.0,54017.921875
2016-09-20,56100.0,56015.0,56100.0,56060.0,203.0,54066.140625
2016-09-21,56245.0,56050.0,56245.0,56065.0,8677.0,54070.953125
2016-09-22,56245.0,56100.0,56245.0,56135.0,3340.0,54138.47265625
2016-09-23,56185.0,56135.0,56165.0,56155.0,1199.0,54157.7578125
2016-09-26,56175.0,56140.0,56155.0,56140.0,761.0,54143.296875
2016-09-27,56165.0,56095.0,56140.0,56105.0,6993.0,54109.53515625
2016-09-28,56165.0,56115.0,56115.0,56120.0,1639.0,54124.0078125
2016-09-29,56330.0,56105.0,56330.0,56150.0,1334.0,54152.94140625
2016-09-30,56350.0,56155.0,56350.0,56250.0,459.0,54249.3828125
2016-10-04,56360.0,56110.0,56255.0,56190.0,661.0,54191.51953125
2016-10-05,56320.0,56075.0,56320.0,56145.0,892.0,54148.1171875
2016-10-06,56155.0,56060.0,56145.0,56125.0,398.0,54128.828125
2016-10-07,56140.0,56110.0,56140.0,56120.0,221.0,54124.0078125
2016-10-10,56270.0,56090.0,56125.0,56115.0,1410.0,54119.18359375
2016-10-11,56215.0,56040.0,56115.0,56055.0,977.0,54061.3125
2016-10-12,56100.0,56020.0,56100.0,56060.0,298.0,54066.140625
2016-10-13,56150.0,56105.0,56150.0,56130.0,1148.0,54133.6484375
2016-10-14,56190.0,56030.0,56030.0,56125.0,1842.0,54128.828125
2016-10-17,56190.0,56050.0,56190.0,56060.0,1386.0,54066.140625
2016-10-18,56120.0,56050.0,56060.0,56100.0,2127.0,54104.71875
2016-10-19,56125.0,56055.0,56055.0,56100.0,88.0,54104.71875
2016-10-20,56140.0,56060.0,56140.0,56080.0,1842.0,54085.4296875
2016-10-21,56120.0,56060.0,56090.0,56070.0,131.0,54075.78515625
2016-10-24,56070.0,56020.0,56070.0,56040.0,715.0,54046.8515625
2016-10-25,56050.0,56020.0,56020.0,56020.0,438.0,54027.5625
2016-10-26,56025.0,55970.0,56020.0,55985.0,140.0,53993.80859375
2016-10-27,56025.0,55960.0,55990.0,55995.0,4045.0,54003.453125
2016-10-28,55970.0,55820.0,55820.0,55945.0,653.0,53955.22265625
2016-10-31,55980.0,55935.0,55945.0,55980.0,306.0,53988.98046875
2016-11-01,55980.0,55945.0,55965.0,55950.0,1492.0,53960.0546875
2016-11-02,56005.0,55910.0,55910.0,56000.0,574.0,54008.26953125
2016-11-03,56005.0,55960.0,55965.0,55985.0,6751.0,53993.80859375
2016-11-04,55995.0,55970.0,55970.0,55975.0,297.0,53984.16015625
2016-11-07,55975.0,55935.0,55975.0,55970.0,1184.0,53979.34375
2016-11-08,56000.0,55975.0,56000.0,55975.0,341.0,53984.16015625
2016-11-09,56140.0,55960.0,55995.0,56000.0,6312.0,54008.26953125
2016-11-10,55970.0,55790.0,55865.0,55940.0,52255.0,53950.41015625
2016-11-11,55925.0,55800.0,55925.0,55850.0,30577.0,53863.609375
2016-11-14,55840.0,55630.0,55840.0,55680.0,27865.0,53699.65234375
2016-11-15,55690.0,55580.0,55610.0,55630.0,2117.0,53651.43359375
2016-11-16,55660.0,55600.0,55630.0,55600.0,3861.0,53622.5
2016-11-17,55540.0,55315.0,55505.0,55435.0,1514.0,53463.375
2016-11-18,55620.0,55475.0,55570.0,55525.0,4353.0,53550.1640625
2016-11-21,55525.0,55465.0,55525.0,55495.0,1310.0,53521.23046875
2016-11-22,55610.0,55445.0,55445.0,55535.0,2442.0,53559.8125
2016-11-23,55580.0,55435.0,55565.0,55455.0,2081.0,53482.66015625
2016-11-24,55605.0,55340.0,55565.0,55375.0,1099.0,53405.5
2016-11-25,55400.0,55310.0,55310.0,55360.0,2311.0,53391.0390625
2016-11-28,55445.0,55300.0,55360.0,55415.0,1373.0,53444.078125
2016-11-29,55525.0,55390.0,55390.0,55510.0,600.0,53535.69921875
2016-11-30,55570.0,55505.0,55510.0,55550.0,4168.0,53574.2734375
2016-12-01,55530.0,55420.0,55425.0,55490.0,17818.0,53516.4140625
2016-12-02,55550.0,55475.0,55550.0,55495.0,59.0,53521.23046875
2016-12-05,55600.0,55450.0,55600.0,55500.0,226.0,53526.05859375
2016-12-06,55560.0,55455.0,55520.0,55505.0,441.0,53530.875
2016-12-07,55570.0,55500.0,55500.0,55510.0,1912.0,53535.69921875
2016-12-08,55590.0,55515.0,55515.0,55585.0,195.0,53608.02734375
2016-12-09,55600.0,55435.0,55450.0,55475.0,684.0,53763.09375
2016-12-12,55260.0,55205.0,55205.0,55220.0,2712.0,53515.9609375
2016-12-13,55330.0,55255.0,55330.0,55320.0,3513.0,53612.87890625
2016-12-14,55400.0,55330.0,55330.0,55390.0,1064.0,53680.71875
2016-12-15,55405.0,55275.0,55400.0,55340.0,486.0,53632.26171875
2016-12-16,55360.0,55295.0,55350.0,55350.0,553.0,53641.9609375
2016-12-19,55385.0,55315.0,55315.0,55375.0,563.0,53666.1796875
2016-12-20,55400.0,55330.0,55330.0,55355.0,119.0,53646.79296875
2016-12-21,55385.0,55305.0,55305.0,55380.0,44896.0,53671.02734375
2016-12-22,55410.0,55390.0,55390.0,55410.0,2114.0,53700.1015625
2016-12-23,55465.0,55380.0,55460.0,55440.0,65.0,53729.171875
2016-12-26,55505.0,55340.0,55340.0,55430.0,10703.0,53719.484375
2016-12-27,55415.0,55360.0,55360.0,55390.0,1321.0,53680.71875
2016-12-28,55455.0,55405.0,55430.0,55455.0,92.0,53743.71875
2016-12-29,55550.0,55465.0,55465.0,55525.0,115.0,53811.5546875
2017-01-02,55590.0,55465.0,55590.0,55525.0,347.0,53811.5546875
2017-01-03,55525.0,55480.0,55525.0,55515.0,663.0,53801.859375
2017-01-04,55535.0,55410.0,55410.0,55495.0,146.0,53782.4765625
2017-01-05,55570.0,55460.0,55510.0,55545.0,305.0,53830.93359375
2017-01-06,55570.0,55530.0,55570.0,55540.0,2164.0,53826.08984375
2017-01-09,55525.0,55390.0,55390.0,55470.0,137.0,53758.24609375
2017-01-10,55525.0,55460.0,55525.0,55475.0,1063.0,53763.09375
2017-01-11,55530.0,55480.0,55530.0,55515.0,3036.0,53801.859375
2017-01-12,55530.0,55490.0,55515.0,55515.0,477.0,53801.859375
2017-01-13,55600.0,55490.0,55530.0,55490.0,521.0,53777.63671875
2017-01-16,55570.0,55500.0,55570.0,55510.0,45.0,53797.015625
2017-01-17,55620.0,55520.0,55570.0,55535.0,75.0,53821.23828125
2017-01-18,55555.0,55490.0,55555.0,55495.0,2179.0,53782.4765625
2017-01-19,55470.0,55440.0,55450.0,55460.0,523.0,53748.5546875
2017-01-20,55495.0,55445.0,55480.0,55470.0,376.0,53758.24609375
2017-01-23,55550.0,55500.0,55520.0,55520.0,267.0,53806.70703125
2017-01-24,55600.0,55500.0,55500.0,55525.0,329.0,53811.5546875
2017-01-25,55535.0,55465.0,55535.0,55520.0,153.0,53806.70703125
2017-01-26,55625.0,55405.0,55405.0,55440.0,37228.0,53729.171875
2017-01-31,55555.0,55455.0,55555.0,55495.0,931.0,53782.4765625
2017-02-01,55555.0,55450.0,55545.0,55475.0,910.0,53763.09375
2017-02-02,55510.0,55445.0,55475.0,55505.0,1476.0,53792.16796875
2017-02-03,55490.0,55470.0,55470.0,55475.0,3926.0,53763.09375
2017-02-06,55520.0,55495.0,55515.0,55495.0,157.0,53782.4765625
2017-02-07,55565.0,55525.0,55525.0,55535.0,211.0,53821.23828125
2017-02-08,55865.0,55520.0,55865.0,55520.0,274.0,53806.70703125
2017-02-09,55590.0,55555.0,55555.0,55585.0,323.0,53869.6953125
2017-02-10,55540.0,55465.0,55540.0,55520.0,4279.0,53806.70703125
2017-02-13,55560.0,55500.0,55560.0,55550.0,237.0,53835.78515625
2017-02-14,55525.0,55495.0,55500.0,55525.0,164.0,53811.5546875
2017-02-15,55665.0,55510.0,55665.0,55530.0,126.0,53816.40234375
2017-02-16,55605.0,55525.0,55525.0,55540.0,346.0,53826.08984375
2017-02-17,55580.0,55535.0,55550.0,55570.0,1346.0,53855.1640625
2017-02-20,55650.0,55520.0,55650.0,55545.0,178.0,53830.93359375
2017-02-21,55550.0,55505.0,55550.0,55540.0,44.0,53826.08984375
2017-02-22,55620.0,55460.0,55540.0,55460.0,2634.0,53748.5546875
2017-02-23,55520.0,55480.0,55520.0,55500.0,171.0,53787.32421875
2017-02-24,55570.0,55530.0,55530.0,55530.0,192.0,53816.40234375
2017-02-27,55590.0,55485.0,55530.0,55550.0,105.0,53835.78515625
2017-02-28,55570.0,55500.0,55510.0,55570.0,2499.0,53855.1640625
2017-03-02,55525.0,55490.0,55490.0,55525.0,1731.0,53811.5546875
2017-03-03,55525.0,55465.0,55525.0,55500.0,164.0,53787.32421875
2017-03-06,55525.0,55455.0,55510.0,55485.0,193.0,53772.7890625
2017-03-07,55550.0,55425.0,55495.0,55455.0,8361.0,53743.71875
2017-03-08,55500.0,55415.0,55430.0,55445.0,159.0,53734.0234375
2017-03-09,55440.0,55395.0,55440.0,55435.0,197.0,53724.33203125
2017-03-10,55430.0,55350.0,55430.0,55400.0,119.0,53801.05078125
2017-03-13,55385.0,55320.0,55360.0,55330.0,1913.0,53733.0703125
2017-03-14,55465.0,55315.0,55465.0,55375.0,2814.0,53776.76953125
2017-03-15,55380.0,55315.0,55340.0,55325.0,527.0,53728.21484375
2017-03-16,55490.0,55325.0,55325.0,55465.0,3412.0,53864.17578125
2017-03-17,55550.0,55480.0,55490.0,55550.0,1667.0,53946.7265625
2017-03-20,55535.0,55510.0,55520.0,55525.0,529.0,53922.4453125
2017-03-21,55580.0,55525.0,55525.0,55575.0,1569.0,53971.0
2017-03-22,55600.0,55535.0,55545.0,55540.0,875.0,53937.01171875
2017-03-23,55585.0,55540.0,55540.0,55580.0,1632.0,53975.85546875
2017-03-24,55570.0,55510.0,55570.0,55520.0,1343.0,53917.5859375
2017-03-27,55605.0,55525.0,55565.0,55600.0,395.0,53995.27734375
2017-03-28,55600.0,55555.0,55560.0,55560.0,156.0,53956.43359375
2017-03-29,55570.0,55545.0,55550.0,55570.0,559.0,53966.14453125
2017-03-30,55615.0,55580.0,55580.0,55600.0,254.0,53995.27734375
2017-03-31,55615.0,55590.0,55600.0,55605.0,76.0,54000.1328125
2017-04-03,55615.0,55555.0,55595.0,55575.0,23612.0,53971.0
2017-04-04,55700.0,55620.0,55620.0,55645.0,4633.0,54038.98046875
2017-04-05,55650.0,55605.0,55645.0,55630.0,2867.0,54024.40625
2017-04-06,55635.0,55590.0,55615.0,55620.0,2549.0,54014.69921875
2017-04-07,55595.0,55550.0,55590.0,55585.0,22399.0,53980.70703125
2017-04-10,56300.0,55495.0,55560.0,55530.0,16589.0,53927.30078125
2017-04-11,55565.0,55490.0,55530.0,55560.0,364.0,53956.43359375
2017-04-12,55575.0,55530.0,55570.0,55560.0,723.0,53956.43359375
2017-04-13,55670.0,55585.0,55610.0,55600.0,520.0,53995.27734375
2017-04-14,55670.0,55650.0,55670.0,55650.0,8.0,54043.83203125
2017-04-17,55690.0,55605.0,55650.0,55640.0,305.0,54034.12109375
2017-04-18,55640.0,55600.0,55640.0,55600.0,407.0,53995.27734375
2017-04-19,55690.0,55625.0,55655.0,55675.0,739.0,54068.11328125
2017-04-20,55680.0,55610.0,55670.0,55645.0,13561.0,54038.98046875
2017-04-21,55645.0,55590.0,55645.0,55600.0,559.0,53995.27734375
2017-04-24,55600.0,55510.0,55600.0,55530.0,424.0,53927.30078125
2017-04-25,55625.0,55545.0,55595.0,55625.0,7992.0,54019.55859375
2017-04-26,55625.0,55580.0,55605.0,55620.0,860.0,54014.69921875
2017-04-27,55625.0,55595.0,55615.0,55620.0,188.0,54014.69921875
2017-04-28,55660.0,55615.0,55625.0,55640.0,487.0,54034.12109375
2017-05-02,55665.0,55590.0,55665.0,55595.0,632.0,53990.421875
2017-05-04,55625.0,55595.0,55600.0,55615.0,15612.0,54009.84765625
2017-05-08,55635.0,55565.0,55635.0,55620.0,367.0,54014.69921875
2017-05-10,55620.0,55555.0,55555.0,55555.0,829.0,53951.57421875
2017-05-11,55575.0,55535.0,55555.0,55550.0,2434.0,53946.7265625
2017-05-12,55605.0,55560.0,55560.0,55605.0,2364.0,54000.1328125
2017-05-15,55665.0,55585.0,55585.0,55625.0,313.0,54019.55859375
2017-05-16,55700.0,55575.0,55700.0,55580.0,356.0,53975.85546875
2017-05-17,55635.0,55590.0,55605.0,55615.0,631.0,54009.84765625
2017-05-18,55695.0,55650.0,55685.0,55670.0,397.0,54063.2578125
2017-05-19,55700.0,55565.0,55565.0,55655.0,769.0,54048.6875
2017-05-22,55680.0,55650.0,55675.0,55670.0,1184.0,54063.2578125
2017-05-23,55810.0,55635.0,55670.0,55675.0,2529.0,54068.11328125
2017-05-24,55780.0,55635.0,55780.0,55635.0,507.0,54029.2734375
2017-05-25,55685.0,55665.0,55670.0,55680.0,215.0,54072.96875
2017-05-26,55710.0,55665.0,55690.0,55705.0,3433.0,54097.24609375
2017-05-29,55700.0,55660.0,55700.0,55675.0,4144.0,54068.11328125
2017-05-30,55740.0,55690.0,55725.0,55710.0,1348.0,54102.10546875
2017-05-31,55760.0,55715.0,55740.0,55760.0,1409.0,54150.66015625
2017-06-01,55745.0,55685.0,55685.0,55745.0,3331.0,54136.08984375
2017-06-02,55775.0,55715.0,55755.0,55740.0,5035.0,54131.23828125
2017-06-05,55830.0,55700.0,55700.0,55815.0,527.0,54204.078125
2017-06-07,55820.0,55755.0,55815.0,55765.0,895.0,54155.51171875
2017-06-08,55985.0,55750.0,55765.0,55760.0,34169.0,54150.66015625
2017-06-09,55785.0,55740.0,55775.0,55780.0,287.0,54393.47265625
2017-06-12,55890.0,55460.0,55890.0,55465.0,1788.0,54086.296875
2017-06-13,55550.0,55450.0,55470.0,55535.0,2203.0,54154.5625
2017-06-14,55550.0,55485.0,55530.0,55540.0,9859.0,54159.43359375
2017-06-15,55565.0,55505.0,55565.0,55550.0,1028.0,54169.19140625
2017-06-16,55540.0,55495.0,55540.0,55530.0,1470.0,54149.68359375
2017-06-19,61000.0,55000.0,55525.0,55525.0,9427.0,54144.81640625
2017-06-20,55550.0,55495.0,55530.0,55515.0,3890.0,54135.05859375
2017-06-21,55555.0,55520.0,55550.0,55535.0,2222.0,54154.5625
2017-06-22,55555.0,55515.0,55540.0,55515.0,1732.0,54135.05859375
2017-06-23,55520.0,55475.0,55515.0,55520.0,1061.0,54139.9296875
2017-06-26,55555.0,55515.0,55535.0,55545.0,2348.0,54164.30859375
2017-06-27,55555.0,55515.0,55545.0,55545.0,1863.0,54164.30859375
2017-06-28,55530.0,55480.0,55530.0,55485.0,1312.0,54105.8046875
2017-06-29,55515.0,55465.0,55510.0,55495.0,2169.0,54115.5546875
2017-06-30,55530.0,55475.0,55510.0,55510.0,1890.0,54130.1796875
2017-07-03,55725.0,55450.0,55725.0,55500.0,1730.0,54120.4296875
2017-07-04,55485.0,55435.0,55480.0,55435.0,1539.0,54057.046875
2017-07-05,55475.0,55435.0,55475.0,55455.0,972.0,54076.55078125
2017-07-06,55465.0,55425.0,55460.0,55455.0,1594.0,54076.55078125
2017-07-07,55455.0,55375.0,55445.0,55410.0,5008.0,54032.66796875
2017-07-10,55455.0,55385.0,55385.0,55455.0,3542.0,54076.55078125
2017-07-11,55460.0,55420.0,55455.0,55430.0,4616.0,54052.171875
2017-07-12,55480.0,55440.0,55470.0,55470.0,6644.0,54091.17578125
2017-07-13,55515.0,55455.0,55515.0,55500.0,157.0,54120.4296875
2017-07-14,55510.0,55455.0,55455.0,55510.0,439.0,54130.1796875
2017-07-17,55520.0,55460.0,55465.0,55490.0,3027.0,54110.67578125
2017-07-18,55495.0,55470.0,55480.0,55475.0,133.0,54096.05078125
2017-07-19,55510.0,55475.0,55485.0,55475.0,887.0,54096.05078125
2017-07-20,55515.0,55480.0,55480.0,55515.0,1062.0,54135.05859375
2017-07-21,55545.0,55520.0,55520.0,55545.0,2385.0,54164.30859375
2017-07-24,55555.0,55525.0,55535.0,55525.0,245.0,54144.81640625
2017-07-25,55575.0,55535.0,55555.0,55550.0,683.0,54169.19140625
2017-07-26,55555.0,55500.0,55515.0,55535.0,2415.0,54154.5625
2017-07-27,55600.0,55535.0,55535.0,55560.0,57.0,54178.94140625
2017-07-28,55605.0,55570.0,55570.0,55570.0,989.0,54188.69140625
2017-07-31,55580.0,55540.0,55550.0,55570.0,1368.0,54188.69140625
2017-08-01,55570.0,55520.0,55570.0,55525.0,411.0,54144.81640625
2017-08-02,55565.0,55525.0,55530.0,55560.0,5486.0,54178.94140625
2017-08-03,55570.0,55555.0,55565.0,55570.0,2474.0,54188.69140625
2017-08-04,55575.0,55530.0,55545.0,55530.0,191.0,54149.68359375
2017-08-07,55530.0,55440.0,55440.0,55530.0,255.0,54149.68359375
2017-08-08,55535.0,55485.0,55495.0,55485.0,829.0,54105.8046875
2017-08-09,55475.0,55375.0,55475.0,55445.0,717.0,54066.796875
2017-08-10,55455.0,55390.0,55450.0,55390.0,79.0,54013.1640625
2017-08-11,55495.0,55415.0,55470.0,55490.0,1692.0,54110.67578125
2017-08-14,55470.0,55440.0,55440.0,55440.0,189.0,54061.91796875
2017-08-16,55470.0,55405.0,55420.0,55460.0,3401.0,54081.42578125
2017-08-17,55495.0,55450.0,55460.0,55490.0,8875.0,54110.67578125
2017-08-18,55545.0,55465.0,55465.0,55520.0,104954.0,54139.9296875
2017-08-21,55515.0,55490.0,55515.0,55515.0,263.0,54135.05859375
2017-08-22,55515.0,55460.0,55515.0,55500.0,287791.0,54120.4296875
2017-08-23,55510.0,55460.0,55480.0,55495.0,229616.0,54115.5546875
2017-08-24,55525.0,55510.0,55525.0,55510.0,567.0,54130.1796875
2017-08-25,55560.0,55510.0,55510.0,55540.0,1094.0,54159.43359375
2017-08-28,55575.0,55535.0,55570.0,55570.0,3356.0,54188.69140625
2017-08-29,55560.0,55525.0,55555.0,55560.0,76.0,54178.94140625
2017-08-30,55600.0,55545.0,55555.0,55550.0,1935.0,54169.19140625
2017-08-31,55610.0,55565.0,55595.0,55610.0,32871.0,54227.69140625
2017-09-01,55900.0,55570.0,55825.0,55605.0,1813.0,54222.8203125
2017-09-04,55805.0,55495.0,55805.0,55495.0,8174.0,54115.5546875
2017-09-05,55570.0,55495.0,55495.0,55570.0,833.0,54188.69140625
2017-09-06,55560.0,55530.0,55530.0,55550.0,2060.0,54169.19140625
2017-09-07,55580.0,55550.0,55555.0,55565.0,104.0,54183.80859375
2017-09-08,55610.0,55565.0,55565.0,55610.0,179.0,54227.69140625
2017-09-11,55630.0,55580.0,55600.0,55630.0,2913.0,54399.80078125
2017-09-12,55465.0,55440.0,55440.0,55460.0,52.0,54233.5625
2017-09-13,55475.0,55440.0,55460.0,55450.0,1206.0,54223.78125
2017-09-14,55490.0,55455.0,55460.0,55460.0,1275.0,54233.5625
2017-09-15,55495.0,55455.0,55490.0,55490.0,2303.0,54262.8984375
2017-09-18,55590.0,55475.0,55590.0,55490.0,656.0,54262.8984375
2017-09-19,55570.0,55425.0,55570.0,55425.0,10369.0,54199.3359375
2017-09-20,55430.0,55375.0,55425.0,55430.0,20150.0,54204.22265625
2017-09-21,55450.0,55350.0,55450.0,55445.0,17860.0,54218.89453125
2017-09-25,55460.0,55295.0,55295.0,55450.0,406.0,54223.78125
2017-09-26,55450.0,55450.0,55450.0,55450.0,0.0,54223.78125
2017-09-27,55350.0,55285.0,55340.0,55285.0,1680.0,54062.43359375
2017-09-28,55330.0,55075.0,55075.0,55305.0,6884.0,54081.9921875
2017-09-29,55320.0,55285.0,55305.0,55320.0,6904.0,54096.65625
2017-10-10,55325.0,55230.0,55325.0,55230.0,2985.0,54008.65234375
2017-10-11,55320.0,55240.0,55320.0,55240.0,2504.0,54018.42578125
2017-10-12,55320.0,55245.0,55245.0,55280.0,1354.0,54057.54296875
2017-10-13,55330.0,55280.0,55285.0,55280.0,128756.0,54057.54296875
2017-10-16,55315.0,55285.0,55315.0,55300.0,95.0,54077.1015625
2017-10-17,55285.0,55250.0,55275.0,55280.0,2868.0,54057.54296875
2017-10-18,55265.0,55235.0,55235.0,55260.0,34.0,54037.984375
2017-10-19,55315.0,55195.0,55255.0,55255.0,2776.0,54033.09765625
2017-10-20,55225.0,55085.0,55225.0,55150.0,195.0,53930.41796875
2017-10-23,55130.0,55010.0,55010.0,55080.0,152288.0,53861.96484375
2017-10-24,55230.0,55045.0,55230.0,55050.0,2236.0,53832.62890625
2017-10-25,55045.0,55000.0,55000.0,55040.0,1710.0,53822.85546875
2017-10-26,55035.0,54920.0,55035.0,54920.0,1968.0,53705.50390625
2017-10-27,55010.0,54855.0,55010.0,54905.0,5267.0,53690.83984375
2017-10-30,54990.0,54750.0,54750.0,54980.0,1204.0,53764.171875
2017-10-31,54990.0,54830.0,54830.0,54975.0,2715.0,53759.28515625
2017-11-01,54950.0,54895.0,54910.0,54950.0,11385.0,53734.83984375
2017-11-02,55040.0,54845.0,54845.0,54985.0,1339.0,53769.0703125
2017-11-03,55050.0,55005.0,55005.0,55020.0,1329.0,53803.29296875
2017-11-06,55015.0,54970.0,55010.0,54970.0,127.0,53754.3984375
2017-11-07,55015.0,54960.0,54980.0,55015.0,361.0,53798.40625
2017-11-08,55035.0,54990.0,55035.0,55025.0,2172.0,53808.1796875
2017-11-09,55025.0,54975.0,55000.0,54990.0,1275.0,53773.95703125
2017-11-10,55045.0,54995.0,55000.0,55025.0,626.0,53808.1796875
2017-11-13,54995.0,54930.0,54970.0,54950.0,1712.0,53734.83984375
2017-11-14,54985.0,54940.0,54950.0,54980.0,154.0,53764.171875
2017-11-15,54960.0,54895.0,54960.0,54955.0,377.0,53739.73046875
2017-11-17,55010.0,54950.0,54950.0,55005.0,300.0,53788.62109375
2017-11-20,55035.0,54975.0,55010.0,55025.0,345.0,53808.1796875
2017-11-21,55045.0,55000.0,55025.0,55010.0,132.0,53793.515625
2017-11-22,55040.0,54985.0,55005.0,55030.0,1316.0,53813.07421875
2017-11-24,55305.0,55055.0,55305.0,55070.0,273.0,53852.18359375
2017-11-27,55070.0,55030.0,55055.0,55060.0,4501.0,53842.40625
2017-11-28,55110.0,55050.0,55050.0,55100.0,156.0,53881.5234375
2017-11-29,55300.0,55050.0,55050.0,55140.0,351294.0,53920.63671875
2017-11-30,55250.0,55065.0,55170.0,55175.0,560.0,53954.8671875
2017-12-01,55225.0,55150.0,55220.0,55215.0,3916.0,53993.9765625
2017-12-04,55210.0,55100.0,55100.0,55145.0,1816.0,53925.53125
2017-12-05,55225.0,55135.0,55150.0,55140.0,1337.0,53920.63671875
2017-12-06,55140.0,55140.0,55140.0,55140.0,0.0,53920.63671875
2017-12-07,55220.0,55175.0,55205.0,55200.0,6434.0,53979.3125
2017-12-08,55200.0,54965.0,54965.0,55200.0,6723.0,53979.3125
2017-12-11,55215.0,55170.0,55170.0,55205.0,3458.0,54229.80859375
2017-12-12,54955.0,54910.0,54950.0,54935.0,67680.0,53964.578125
2017-12-13,54990.0,54940.0,54965.0,54985.0,8156.0,54013.6953125
2017-12-14,55085.0,54985.0,54985.0,54995.0,609.0,54023.515625
2017-12-15,54985.0,54950.0,54960.0,54980.0,449.0,54008.78125
2017-12-18,55010.0,54970.0,55000.0,54970.0,117.0,53998.9609375
2017-12-19,54985.0,54930.0,54985.0,54955.0,211.0,53984.2265625
2017-12-21,54975.0,54930.0,54970.0,54965.0,16343.0,53994.04296875
2017-12-22,54970.0,54885.0,54945.0,54890.0,12882.0,53920.37109375
2017-12-26,55045.0,54880.0,55045.0,54925.0,11307.0,53954.7578125
2017-12-27,54935.0,54855.0,54935.0,54910.0,3783.0,53940.01953125
2017-12-28,54960.0,54870.0,54955.0,54960.0,582.0,53989.13671875
2018-01-03,54985.0,54895.0,54895.0,54945.0,7218.0,53974.40234375
2018-01-04,54955.0,54910.0,54925.0,54915.0,237.0,53944.9296875
2018-01-05,54970.0,54915.0,54915.0,54970.0,1192.0,53998.9609375
2018-01-08,54965.0,54840.0,54840.0,54955.0,2609.0,53984.2265625
2018-01-09,54955.0,54910.0,54955.0,54910.0,12807.0,53940.01953125
2018-01-10,54920.0,54710.0,54710.0,54900.0,72388.0,53930.1953125
2018-01-11,54905.0,54700.0,54700.0,54870.0,1600.0,53900.72265625
2018-01-12,54905.0,54840.0,54900.0,54890.0,51492.0,53920.37109375
2018-01-15,54885.0,54765.0,54845.0,54765.0,10480.0,53797.58203125
2018-01-16,54840.0,54720.0,54800.0,54830.0,1269.0,53861.43359375
2018-01-17,55030.0,54760.0,55030.0,54820.0,4688.0,53851.609375
2018-01-18,54905.0,54785.0,54840.0,54830.0,765.0,53861.43359375
2018-01-19,54905.0,54805.0,54830.0,54835.0,479.0,53866.34765625
2018-01-22,54890.0,54235.0,54400.0,54860.0,2009.0,53890.90625
2018-01-23,54875.0,54835.0,54835.0,54855.0,981.0,53885.98828125
2018-01-24,54910.0,54855.0,54895.0,54860.0,259.0,53890.90625
2018-01-25,54895.0,54840.0,54860.0,54875.0,509.0,53905.63671875
2018-01-26,54890.0,54825.0,54825.0,54830.0,9715.0,53861.43359375
2018-01-29,54860.0,54785.0,54830.0,54785.0,411.0,53817.22265625
2018-01-30,54740.0,54675.0,54740.0,54715.0,237.0,53748.46484375
2018-01-31,54755.0,54690.0,54700.0,54745.0,1425.0,53777.9375
2018-02-01,54825.0,54745.0,54745.0,54780.0,1211.0,53812.31640625
2018-02-02,54815.0,54705.0,54780.0,54740.0,8260.0,53773.0234375
2018-02-05,54825.0,54340.0,54340.0,54750.0,2429.0,53782.84765625
2018-02-06,54935.0,54495.0,54495.0,54900.0,213.0,53930.1953125
2018-02-07,54885.0,54745.0,54860.0,54805.0,22588.0,53836.875
2018-02-08,54905.0,54555.0,54555.0,54795.0,188.0,53827.046875
2018-02-09,54875.0,54785.0,54785.0,54855.0,11463.0,53885.98828125
2018-02-12,54835.0,54635.0,54635.0,54820.0,850.0,53851.609375
2018-02-13,54840.0,54795.0,54840.0,54835.0,154.0,53866.34765625
2018-02-14,54890.0,54830.0,54850.0,54865.0,937.0,53895.81640625
2018-02-19,54865.0,54800.0,54865.0,54835.0,553.0,53866.34765625
2018-02-20,54850.0,54810.0,54815.0,54810.0,3779.0,53841.78515625
2018-02-21,54865.0,54810.0,54840.0,54855.0,66.0,53885.98828125
2018-02-22,54865.0,54805.0,54810.0,54835.0,1283.0,53866.34765625
2018-02-23,54890.0,54840.0,54840.0,54885.0,123.0,53915.4609375
2018-02-26,54940.0,54900.0,54900.0,54905.0,7709.0,53935.10546875
2018-02-27,54975.0,54920.0,54925.0,54925.0,109.0,53954.7578125
2018-02-28,54945.0,54895.0,54925.0,54945.0,12278.0,53974.40234375
2018-03-02,55000.0,54895.0,55000.0,54915.0,6639.0,53944.9296875
2018-03-05,54915.0,54850.0,54875.0,54910.0,1152.0,53940.01953125
