Date,High,Low,Open,Close,Volume,Adj Close
2014-07-14,7780.0,7695.0,7695.0,7780.0,102218.0,7780.0
2014-07-15,7880.0,7775.0,7785.0,7855.0,252708.0,7855.0
2014-07-16,7950.0,7855.0,7855.0,7925.0,141716.0,7925.0
2014-07-17,7945.0,7845.0,7945.0,7850.0,77306.0,7850.0
2014-07-18,7990.0,7820.0,7845.0,7910.0,123581.0,7910.0
2014-07-21,7955.0,7895.0,7915.0,7900.0,393926.0,7900.0
2014-07-22,8035.0,7885.0,7900.0,8020.0,100456.0,8020.0
2014-07-23,8110.0,8020.0,8050.0,8085.0,150762.0,8085.0
2014-07-24,8335.0,8080.0,8085.0,8330.0,327939.0,8330.0
2014-07-25,8435.0,8330.0,8345.0,8360.0,208902.0,8360.0
2014-07-28,8705.0,8350.0,8350.0,8655.0,487690.0,8655.0
2014-07-29,8750.0,8630.0,8630.0,8735.0,246076.0,8735.0
2014-07-30,8865.0,8655.0,8750.0,8700.0,676001.0,8700.0
2014-07-31,8710.0,8625.0,8655.0,8710.0,338114.0,8710.0
2014-08-01,8955.0,8580.0,8710.0,8955.0,415995.0,8955.0
2014-08-04,9005.0,8750.0,8860.0,8950.0,472016.0,8950.0
2014-08-05,9005.0,8780.0,9000.0,8780.0,201726.0,8780.0
2014-08-06,8870.0,8705.0,8825.0,8810.0,273063.0,8810.0
2014-08-07,8835.0,8735.0,8820.0,8740.0,59673.0,8740.0
2014-08-08,8745.0,8650.0,8700.0,8710.0,167731.0,8710.0
2014-08-11,8820.0,8690.0,8705.0,8805.0,218490.0,8805.0
2014-08-12,8860.0,8675.0,8860.0,8675.0,242066.0,8675.0
2014-08-13,8750.0,8630.0,8705.0,8665.0,167258.0,8665.0
2014-08-14,8740.0,8655.0,8690.0,8660.0,74460.0,8660.0
2014-08-18,8710.0,8600.0,8705.0,8635.0,153062.0,8635.0
2014-08-19,8695.0,8590.0,8690.0,8615.0,124880.0,8615.0
2014-08-20,8650.0,8595.0,8635.0,8610.0,50489.0,8610.0
2014-08-21,8655.0,8490.0,8600.0,8490.0,254244.0,8490.0
2014-08-22,8570.0,8500.0,8500.0,8540.0,49998.0,8540.0
2014-08-25,8580.0,8445.0,8560.0,8495.0,80650.0,8495.0
2014-08-26,8510.0,8430.0,8480.0,8430.0,55560.0,8430.0
2014-08-27,8450.0,8405.0,8450.0,8415.0,23357.0,8415.0
2014-08-28,8440.0,8350.0,8410.0,8360.0,47801.0,8360.0
2014-08-29,8405.0,8330.0,8360.0,8405.0,20803.0,8405.0
2014-09-01,8470.0,8400.0,8405.0,8465.0,53928.0,8465.0
2014-09-02,8540.0,8430.0,8495.0,8530.0,43357.0,8530.0
2014-09-03,8730.0,8570.0,8585.0,8720.0,182289.0,8720.0
2014-09-04,8800.0,8720.0,8735.0,8725.0,250999.0,8725.0
2014-09-05,8900.0,8745.0,8750.0,8870.0,140405.0,8870.0
2014-09-11,8950.0,8750.0,8750.0,8850.0,180686.0,8850.0
2014-09-12,8895.0,8810.0,8895.0,8850.0,25830.0,8850.0
2014-09-15,8850.0,8770.0,8850.0,8815.0,171339.0,8815.0
2014-09-16,8895.0,8700.0,8895.0,8785.0,61939.0,8785.0
2014-09-17,8790.0,8640.0,8790.0,8675.0,56255.0,8675.0
2014-09-18,8790.0,8665.0,8690.0,8750.0,46289.0,8750.0
2014-09-19,8845.0,8760.0,8830.0,8810.0,34338.0,8810.0
2014-09-22,8880.0,8620.0,8800.0,8640.0,47379.0,8640.0
2014-09-23,8685.0,8580.0,8580.0,8655.0,34490.0,8655.0
2014-09-24,8810.0,8635.0,8650.0,8800.0,141840.0,8800.0
2014-09-25,8925.0,8800.0,8800.0,8900.0,82386.0,8900.0
2014-09-26,8855.0,8720.0,8830.0,8815.0,53817.0,8815.0
2014-09-29,8880.0,8800.0,8880.0,8870.0,80814.0,8870.0
2014-09-30,8880.0,8810.0,8870.0,8880.0,64174.0,8880.0
2014-10-01,8925.0,8835.0,8850.0,8835.0,51859.0,8835.0
2014-10-02,8815.0,8710.0,8800.0,8800.0,62678.0,8800.0
2014-10-06,8950.0,8800.0,8885.0,8875.0,122795.0,8875.0
2014-10-07,8945.0,8850.0,8875.0,8885.0,19588.0,8885.0
2014-10-08,9090.0,8880.0,8895.0,9080.0,226082.0,9080.0
2014-10-10,9085.0,8975.0,9080.0,9025.0,200849.0,9025.0
2014-10-13,8995.0,8865.0,8895.0,8880.0,21682.0,8880.0
2014-10-14,8910.0,8835.0,8865.0,8835.0,44493.0,8835.0
2014-10-15,8975.0,8840.0,8845.0,8925.0,65522.0,8925.0
2014-10-16,9000.0,8790.0,9000.0,8925.0,62164.0,8925.0
2014-10-17,8950.0,8820.0,8925.0,8890.0,76817.0,8890.0
2014-10-20,9010.0,8900.0,8945.0,8955.0,239209.0,8955.0
2014-10-21,8980.0,8800.0,8980.0,8815.0,37858.0,8815.0
2014-10-22,8885.0,8815.0,8815.0,8835.0,32601.0,8835.0
2014-10-23,8860.0,8770.0,8800.0,8795.0,25971.0,8795.0
2014-10-24,8825.0,8770.0,8825.0,8775.0,6442.0,8775.0
2014-10-27,8785.0,8520.0,8785.0,8555.0,177590.0,8555.0
2014-10-28,8625.0,8490.0,8545.0,8615.0,24153.0,8615.0
2014-10-29,8820.0,8645.0,8645.0,8780.0,17059.0,8780.0
2014-10-30,8955.0,8805.0,8845.0,8955.0,94154.0,8955.0
2014-10-31,9270.0,8900.0,8955.0,9185.0,630055.0,9185.0
2014-11-03,9360.0,9200.0,9210.0,9315.0,634839.0,9315.0
2014-11-04,9330.0,9220.0,9330.0,9265.0,307873.0,9265.0
2014-11-05,9290.0,9185.0,9220.0,9240.0,26073.0,9240.0
2014-11-06,9330.0,9230.0,9295.0,9235.0,35565.0,9235.0
2014-11-07,9530.0,9235.0,9235.0,9460.0,112233.0,9460.0
2014-11-10,9650.0,9290.0,9395.0,9550.0,104193.0,9550.0
2014-11-11,9950.0,9570.0,9570.0,9760.0,777774.0,9760.0
2014-11-12,9910.0,9730.0,9790.0,9835.0,173039.0,9835.0
2014-11-13,9980.0,9835.0,9950.0,9875.0,79719.0,9875.0
2014-11-14,9930.0,9770.0,9925.0,9910.0,121523.0,9910.0
2014-11-17,10160.0,9820.0,9990.0,9830.0,77312.0,9830.0
2014-11-18,9795.0,9545.0,9750.0,9565.0,848995.0,9565.0
2014-11-19,9660.0,9570.0,9590.0,9635.0,26343.0,9635.0
2014-11-20,9760.0,9555.0,9690.0,9740.0,133596.0,9740.0
2014-11-21,9805.0,9600.0,9790.0,9755.0,89508.0,9755.0
2014-11-24,10200.0,9920.0,9920.0,10140.0,974865.0,10140.0
2014-11-25,10145.0,10035.0,10140.0,10045.0,585319.0,10045.0
2014-11-26,10275.0,10050.0,10120.0,10180.0,229460.0,10180.0
2014-11-27,10460.0,10270.0,10275.0,10400.0,303545.0,10400.0
2014-11-28,10800.0,10370.0,10485.0,10700.0,449102.0,10700.0
2014-12-01,11275.0,10800.0,10800.0,11145.0,621919.0,11145.0
2014-12-02,11400.0,10830.0,10925.0,11400.0,326578.0,11400.0
2014-12-03,11995.0,11365.0,11485.0,11555.0,633173.0,11555.0
2014-12-04,12095.0,11560.0,11560.0,12090.0,406152.0,12090.0
2014-12-05,12850.0,12160.0,12350.0,12790.0,1195794.0,12790.0
2014-12-08,13020.0,12430.0,12775.0,13020.0,504572.0,13020.0
2014-12-09,13465.0,12900.0,13150.0,12985.0,648187.0,12985.0
2014-12-10,12475.0,11900.0,12005.0,12285.0,470908.0,12285.0
2014-12-11,12700.0,12205.0,12390.0,12330.0,308679.0,12330.0
2014-12-12,12615.0,12240.0,12330.0,12290.0,204174.0,12290.0
2014-12-15,12290.0,12030.0,12290.0,12060.0,210387.0,12060.0
2014-12-16,12615.0,12075.0,12100.0,12315.0,271611.0,12315.0
2014-12-17,13265.0,12475.0,12500.0,13055.0,409192.0,13055.0
2014-12-18,13590.0,13235.0,13500.0,13440.0,295944.0,13440.0
2014-12-19,13510.0,13050.0,13500.0,13170.0,369806.0,13170.0
2014-12-22,13850.0,13350.0,13440.0,13790.0,599850.0,13790.0
2014-12-23,13800.0,13360.0,13770.0,13700.0,401141.0,13700.0
2014-12-24,13415.0,12500.0,13390.0,12695.0,867382.0,12695.0
2014-12-26,13750.0,13210.0,13315.0,13645.0,478792.0,13645.0
2014-12-29,14270.0,13685.0,13685.0,14210.0,340098.0,14210.0
2014-12-30,14275.0,13900.0,13955.0,14275.0,243072.0,14275.0
2015-01-02,15000.0,14570.0,14570.0,14700.0,168756.0,14700.0
2015-01-05,15220.0,14695.0,14930.0,15220.0,278672.0,15220.0
2015-01-06,15290.0,14635.0,15080.0,14900.0,466599.0,14900.0
2015-01-07,15060.0,14600.0,14900.0,14825.0,313069.0,14825.0
2015-01-08,15215.0,14445.0,15130.0,14490.0,492404.0,14490.0
2015-01-09,14850.0,14215.0,14465.0,14850.0,767246.0,14850.0
2015-01-12,14600.0,13885.0,14420.0,14080.0,523397.0,14080.0
2015-01-13,14235.0,14010.0,14085.0,14185.0,157800.0,14185.0
2015-01-14,14240.0,14120.0,14185.0,14165.0,113152.0,14165.0
2015-01-15,14375.0,13500.0,14100.0,14370.0,205613.0,14370.0
2015-01-16,14745.0,14500.0,14650.0,14675.0,348295.0,14675.0
2015-01-19,14580.0,13000.0,14580.0,13150.0,2350491.0,13150.0
2015-01-20,13540.0,13000.0,13005.0,13300.0,597440.0,13300.0
2015-01-21,14020.0,13325.0,13330.0,13885.0,561458.0,13885.0
2015-01-22,14195.0,13905.0,14130.0,14000.0,335885.0,14000.0
2015-01-23,14420.0,14145.0,14160.0,14220.0,328212.0,14220.0
2015-01-26,14215.0,13980.0,14215.0,14070.0,189172.0,14070.0
2015-01-27,14250.0,13635.0,14115.0,13800.0,363749.0,13800.0
2015-01-28,13940.0,13670.0,13710.0,13855.0,140180.0,13855.0
2015-01-29,13750.0,13395.0,13750.0,13575.0,390505.0,13575.0
2015-01-30,13735.0,13385.0,13600.0,13560.0,256330.0,13560.0
2015-02-02,13550.0,13050.0,13360.0,13170.0,449327.0,13170.0
2015-02-03,13500.0,13035.0,13500.0,13145.0,212222.0,13145.0
2015-02-04,13625.0,13170.0,13625.0,13170.0,406186.0,13170.0
2015-02-05,13680.0,13290.0,13525.0,13345.0,371538.0,13345.0
2015-02-06,13150.0,12900.0,13150.0,12980.0,288319.0,12980.0
2015-02-09,13230.0,12790.0,12830.0,13200.0,177948.0,13200.0
2015-02-10,13310.0,13100.0,13170.0,13265.0,241109.0,13265.0
2015-02-11,13500.0,13310.0,13350.0,13450.0,140951.0,13450.0
2015-02-12,13590.0,13345.0,13450.0,13590.0,96092.0,13590.0
2015-02-13,13695.0,13500.0,13660.0,13640.0,180013.0,13640.0
2015-02-16,13590.0,13490.0,13585.0,13560.0,86206.0,13560.0
2015-02-17,13755.0,13465.0,13465.0,13620.0,136751.0,13620.0
2015-02-23,13715.0,13615.0,13655.0,13670.0,133415.0,13670.0
2015-02-24,13850.0,13615.0,13615.0,13800.0,409321.0,13800.0
2015-02-25,13895.0,13525.0,13875.0,13535.0,171918.0,13535.0
2015-02-26,13730.0,13305.0,13410.0,13670.0,167576.0,13670.0
2015-02-27,13880.0,13740.0,13810.0,13810.0,103334.0,13810.0
2015-03-02,14025.0,13650.0,13950.0,13660.0,296262.0,13660.0
2015-03-03,13810.0,13330.0,13810.0,13335.0,125345.0,13335.0
2015-03-04,13335.0,13135.0,13270.0,13255.0,199170.0,13255.0
2015-03-05,13255.0,12940.0,13190.0,12940.0,184862.0,12940.0
2015-03-06,13130.0,12935.0,12940.0,13040.0,183745.0,13040.0
2015-03-09,13260.0,12875.0,12945.0,13260.0,165244.0,13260.0
2015-03-10,13515.0,13305.0,13400.0,13500.0,276196.0,13500.0
2015-03-11,13670.0,13215.0,13215.0,13460.0,165411.0,13460.0
2015-03-12,14005.0,13470.0,13505.0,13900.0,325372.0,13900.0
2015-03-13,14095.0,13875.0,13900.0,13945.0,153770.0,13945.0
2015-03-16,14350.0,13950.0,13985.0,14270.0,241558.0,14270.0
2015-03-17,14605.0,14350.0,14350.0,14420.0,250848.0,14420.0
2015-03-18,14715.0,14425.0,14425.0,14690.0,226486.0,14690.0
2015-03-19,14820.0,14605.0,14790.0,14670.0,266339.0,14670.0
2015-03-20,15215.0,14695.0,14695.0,15180.0,317472.0,15180.0
2015-03-23,15240.0,15055.0,15100.0,15100.0,122776.0,15100.0
2015-03-24,15145.0,14755.0,15130.0,14805.0,614681.0,14805.0
2015-03-25,14930.0,14545.0,14880.0,14545.0,104807.0,14545.0
2015-03-26,14935.0,14415.0,14530.0,14845.0,136887.0,14845.0
2015-03-27,14880.0,14720.0,14840.0,14840.0,93472.0,14840.0
2015-03-30,15315.0,14750.0,14750.0,15275.0,194114.0,15275.0
2015-03-31,15820.0,15380.0,15400.0,15610.0,508604.0,15610.0
2015-04-01,15450.0,15180.0,15400.0,15310.0,182811.0,15310.0
2015-04-02,15500.0,15100.0,15360.0,15100.0,115318.0,15100.0
2015-04-03,15305.0,15070.0,15240.0,15250.0,190814.0,15250.0
2015-04-06,15310.0,15230.0,15290.0,15310.0,45877.0,15310.0
2015-04-07,15625.0,15315.0,15335.0,15575.0,124231.0,15575.0
2015-04-08,15920.0,15580.0,15690.0,15905.0,296889.0,15905.0
2015-04-09,16250.0,15740.0,16040.0,15740.0,165995.0,15740.0
2015-04-10,16055.0,15700.0,15750.0,15900.0,120863.0,15900.0
2015-04-13,16590.0,16100.0,16120.0,16555.0,237352.0,16555.0
2015-04-14,16775.0,16505.0,16600.0,16550.0,177669.0,16550.0
2015-04-15,16985.0,16500.0,16650.0,16985.0,234606.0,16985.0
2015-04-16,17270.0,16755.0,16815.0,17250.0,169001.0,17250.0
2015-04-17,17920.0,17335.0,17450.0,17810.0,172818.0,17810.0
2015-04-20,17800.0,16700.0,16805.0,17300.0,319399.0,17300.0
2015-04-21,17585.0,17040.0,17550.0,17220.0,151238.0,17220.0
2015-04-22,17700.0,17260.0,17335.0,17570.0,155499.0,17570.0
2015-04-23,17960.0,17655.0,17800.0,17850.0,125306.0,17850.0
2015-04-24,17785.0,17005.0,17710.0,17135.0,190118.0,17135.0
2015-04-27,17675.0,17305.0,17310.0,17595.0,164638.0,17595.0
2015-04-28,18010.0,17590.0,17745.0,17780.0,342348.0,17780.0
2015-04-29,17805.0,17520.0,17740.0,17740.0,109309.0,17740.0
2015-04-30,17760.0,17530.0,17685.0,17700.0,65303.0,17700.0
2015-05-04,17740.0,17540.0,17600.0,17720.0,87021.0,17720.0
2015-05-06,17550.0,16995.0,17000.0,17200.0,277621.0,17200.0
2015-05-07,17085.0,16820.0,16950.0,16880.0,140420.0,16880.0
2015-05-08,16995.0,16520.0,16810.0,16560.0,65917.0,16560.0
2015-05-11,17180.0,16820.0,17000.0,17095.0,102165.0,17095.0
2015-05-12,17420.0,17160.0,17300.0,17355.0,78320.0,17355.0
2015-05-13,17435.0,17210.0,17420.0,17240.0,59828.0,17240.0
2015-05-14,17175.0,16950.0,17170.0,17040.0,67027.0,17040.0
2015-05-15,17130.0,16585.0,17130.0,16630.0,51809.0,16630.0
2015-05-18,16685.0,16435.0,16630.0,16435.0,66816.0,16435.0
2015-05-19,17070.0,16360.0,16400.0,16880.0,60176.0,16880.0
2015-05-20,17330.0,17010.0,17010.0,17300.0,79535.0,17300.0
2015-05-21,17300.0,17140.0,17300.0,17205.0,28285.0,17205.0
2015-05-22,17710.0,17230.0,17280.0,17560.0,140599.0,17560.0
2015-05-26,18585.0,18160.0,18220.0,18480.0,343030.0,18480.0
2015-05-27,18730.0,18310.0,18495.0,18330.0,170985.0,18330.0
2015-05-28,18560.0,17840.0,18415.0,17840.0,160947.0,17840.0
2015-05-29,17390.0,16950.0,17000.0,17330.0,258017.0,17330.0
2015-06-01,17765.0,17000.0,17200.0,17765.0,137485.0,17765.0
2015-06-02,18035.0,17600.0,17935.0,17720.0,109723.0,17720.0
2015-06-03,17945.0,17525.0,17805.0,17660.0,39188.0,17660.0
2015-06-04,18250.0,17375.0,17715.0,17660.0,206408.0,17660.0
2015-06-05,18540.0,17940.0,18100.0,18185.0,163631.0,18185.0
2015-06-08,19190.0,18215.0,18230.0,19185.0,234896.0,19185.0
2015-06-09,19420.0,18940.0,19285.0,19010.0,65055.0,19010.0
2015-06-10,18900.0,18720.0,18825.0,18790.0,39544.0,18790.0
2015-06-11,19000.0,18380.0,19000.0,18420.0,39433.0,18420.0
2015-06-12,18660.0,18405.0,18510.0,18450.0,17150.0,18450.0
2015-06-15,18750.0,18050.0,18640.0,18325.0,276660.0,18325.0
2015-06-16,18200.0,17665.0,18200.0,17665.0,270042.0,17665.0
2015-06-17,17890.0,17505.0,17655.0,17700.0,40578.0,17700.0
2015-06-18,17900.0,17130.0,17900.0,17160.0,273307.0,17160.0
2015-06-19,17105.0,16420.0,17070.0,16630.0,287648.0,16630.0
2015-06-22,16195.0,15670.0,16140.0,15950.0,480421.0,15950.0
2015-06-23,16550.0,15830.0,16400.0,16550.0,400057.0,16550.0
2015-06-24,16880.0,16500.0,16880.0,16685.0,340604.0,16685.0
2015-06-25,17220.0,16805.0,16870.0,16850.0,149484.0,16850.0
2015-06-26,16600.0,15800.0,16360.0,15995.0,258635.0,15995.0
2015-06-29,16050.0,14400.0,15820.0,15480.0,431078.0,15480.0
2015-06-30,16225.0,15105.0,15485.0,16225.0,246068.0,16225.0
2015-07-01,16350.0,16180.0,16260.0,16275.0,52332.0,16275.0
2015-07-02,16110.0,15610.0,16050.0,15715.0,73264.0,15715.0
2015-07-03,15820.0,14705.0,15745.0,15320.0,140501.0,15320.0
2015-07-06,16090.0,15210.0,15380.0,15550.0,834762.0,15550.0
2015-07-07,16350.0,15380.0,15880.0,15800.0,218076.0,15800.0
2015-07-08,15950.0,15200.0,15890.0,15315.0,290192.0,15315.0
2015-07-09,16000.0,14395.0,14670.0,15775.0,412286.0,15775.0
2015-07-10,17100.0,15605.0,15900.0,16800.0,395222.0,16800.0
2015-07-13,16860.0,16325.0,16825.0,16700.0,129172.0,16700.0
2015-07-14,16695.0,16050.0,16600.0,16050.0,59155.0,16050.0
2015-07-15,16305.0,15785.0,16300.0,15820.0,55027.0,15820.0
2015-07-16,16120.0,15705.0,15825.0,15990.0,58986.0,15990.0
2015-07-17,16195.0,15805.0,16195.0,16160.0,71451.0,16160.0
2015-07-20,16335.0,16025.0,16270.0,16245.0,66850.0,16245.0
2015-07-21,16300.0,16100.0,16260.0,16260.0,39789.0,16260.0
2015-07-22,16270.0,15950.0,16270.0,15955.0,21591.0,15955.0
2015-07-23,16495.0,15905.0,15955.0,16425.0,75441.0,16425.0
2015-07-24,16555.0,16290.0,16400.0,16450.0,39834.0,16450.0
2015-07-27,16290.0,15715.0,16020.0,15815.0,21260.0,15815.0
2015-07-28,15325.0,14700.0,15325.0,14935.0,62811.0,14935.0
2015-07-29,15175.0,14755.0,15100.0,14795.0,32322.0,14795.0
2015-07-30,15150.0,14880.0,15150.0,14970.0,375881.0,14970.0
2015-07-31,14870.0,14645.0,14700.0,14835.0,14371.0,14835.0
2015-08-03,15150.0,14500.0,15150.0,14650.0,17067.0,14650.0
2015-08-04,15200.0,14600.0,14655.0,15180.0,51386.0,15180.0
2015-08-05,15200.0,14805.0,15195.0,15170.0,12464.0,15170.0
2015-08-06,15270.0,14890.0,15175.0,14935.0,9443.0,14935.0
2015-08-07,15290.0,14870.0,14935.0,15095.0,29844.0,15095.0
2015-08-10,15480.0,14950.0,15190.0,15480.0,18347.0,15480.0
2015-08-11,15745.0,15330.0,15575.0,15395.0,21314.0,15395.0
2015-08-12,15510.0,15090.0,15510.0,15200.0,20591.0,15200.0
2015-08-13,15360.0,14805.0,15210.0,14990.0,11568.0,14990.0
2015-08-14,14990.0,14990.0,14990.0,14990.0,0.0,14990.0
2015-08-17,15300.0,14600.0,15300.0,14990.0,3383.0,14990.0
2015-08-18,15040.0,14810.0,14990.0,14810.0,3836.0,14810.0
2015-08-19,14470.0,13880.0,14450.0,13995.0,57409.0,13995.0
2015-08-20,14420.0,13995.0,14065.0,14045.0,625560.0,14045.0
2015-08-21,13855.0,12750.0,13750.0,13600.0,41953.0,13600.0
2015-08-24,13600.0,12155.0,13300.0,12500.0,235205.0,12500.0
2015-08-25,12400.0,11155.0,12140.0,11475.0,338309.0,11475.0
2015-08-26,12225.0,11335.0,11805.0,11980.0,230135.0,11980.0
2015-08-27,12385.0,11900.0,12200.0,11955.0,191788.0,11955.0
2015-08-28,12760.0,12370.0,12745.0,12450.0,81297.0,12450.0
2015-08-31,12595.0,12350.0,12515.0,12490.0,91185.0,12490.0
2015-09-01,12890.0,12350.0,12435.0,12600.0,76426.0,12600.0
2015-09-02,12870.0,12175.0,12330.0,12800.0,320520.0,12800.0
2015-09-03,13145.0,12945.0,13000.0,13120.0,29097.0,13120.0
2015-09-04,13170.0,12700.0,13120.0,12700.0,23090.0,12700.0
2015-09-07,13285.0,12600.0,12605.0,12760.0,14872.0,12760.0
2015-09-08,12900.0,12750.0,12750.0,12820.0,7912.0,12820.0
2015-09-09,13290.0,12945.0,13290.0,13290.0,25169.0,13290.0
2015-09-10,13270.0,13110.0,13130.0,13245.0,5197.0,13245.0
2015-09-11,13400.0,13050.0,13240.0,13195.0,9164.0,13195.0
2015-09-14,13355.0,12695.0,13355.0,12920.0,38867.0,12920.0
2015-09-15,13200.0,12760.0,13180.0,12940.0,7090.0,12940.0
2015-09-16,13190.0,12610.0,13190.0,12820.0,68785.0,12820.0
2015-09-17,13295.0,12970.0,13110.0,13065.0,16715.0,13065.0
2015-09-18,13110.0,12900.0,13065.0,12965.0,17171.0,12965.0
2015-09-21,12990.0,12715.0,12955.0,12870.0,5669.0,12870.0
2015-09-22,13190.0,12895.0,12900.0,13060.0,25420.0,13060.0
2015-09-23,13030.0,12855.0,12900.0,12940.0,19582.0,12940.0
2015-09-24,13000.0,12255.0,12990.0,12880.0,10947.0,12880.0
2015-09-25,12880.0,12710.0,12795.0,12770.0,5008.0,12770.0
2015-09-30,12770.0,12600.0,12770.0,12740.0,3145.0,12740.0
2015-10-01,12920.0,12740.0,12800.0,12865.0,10923.0,12865.0
2015-10-02,12900.0,12755.0,12900.0,12845.0,2869.0,12845.0
2015-10-05,13140.0,12845.0,13140.0,12845.0,3248.0,12845.0
2015-10-06,13070.0,12850.0,12850.0,13070.0,14504.0,13070.0
2015-10-07,13380.0,13045.0,13070.0,13380.0,13048.0,13380.0
2015-10-08,13535.0,13075.0,13500.0,13075.0,77502.0,13075.0
2015-10-12,13305.0,12955.0,13285.0,13255.0,27235.0,13255.0
2015-10-13,13380.0,13120.0,13380.0,13220.0,6802.0,13220.0
2015-10-14,13400.0,13100.0,13300.0,13100.0,12880.0,13100.0
2015-10-15,13200.0,12990.0,13200.0,13140.0,184521.0,13140.0
2015-10-16,13395.0,13100.0,13205.0,13150.0,275170.0,13150.0
2015-10-19,13405.0,13120.0,13300.0,13150.0,323326.0,13150.0
2015-10-20,13335.0,12905.0,13295.0,13100.0,324904.0,13100.0
2015-10-21,13400.0,13135.0,13275.0,13200.0,348426.0,13200.0
2015-10-22,13205.0,12985.0,12985.0,13175.0,390038.0,13175.0
2015-10-23,13390.0,13145.0,13330.0,13190.0,324067.0,13190.0
2015-10-26,13565.0,13400.0,13565.0,13520.0,207542.0,13520.0
2015-10-27,13600.0,13135.0,13600.0,13260.0,206184.0,13260.0
2015-10-28,13545.0,13230.0,13455.0,13290.0,190619.0,13290.0
2015-10-29,13340.0,13180.0,13310.0,13250.0,201555.0,13250.0
2015-10-30,13430.0,13125.0,13300.0,13315.0,350042.0,13315.0
2015-11-02,13465.0,13150.0,13315.0,13225.0,465875.0,13225.0
2015-11-03,13390.0,13105.0,13390.0,13150.0,377348.0,13150.0
2015-11-04,13300.0,13025.0,13155.0,13300.0,387621.0,13300.0
2015-11-05,14300.0,13400.0,13400.0,14150.0,397561.0,14150.0
2015-11-06,14215.0,13920.0,13925.0,14155.0,334578.0,14155.0
2015-11-09,14765.0,14165.0,14400.0,14765.0,362581.0,14765.0
2015-11-10,14810.0,14350.0,14810.0,14450.0,387670.0,14450.0
2015-11-11,14745.0,14390.0,14390.0,14400.0,313050.0,14400.0
2015-11-12,14530.0,14170.0,14450.0,14195.0,328137.0,14195.0
2015-11-13,14350.0,14015.0,14200.0,14190.0,384634.0,14190.0
2015-11-16,14205.0,13835.0,13990.0,14115.0,317102.0,14115.0
2015-11-17,14530.0,14230.0,14250.0,14405.0,319638.0,14405.0
2015-11-18,14525.0,14300.0,14400.0,14340.0,318496.0,14340.0
2015-11-19,14580.0,14225.0,14340.0,14300.0,336086.0,14300.0
2015-11-20,14500.0,14240.0,14500.0,14265.0,313495.0,14265.0
2015-11-23,14410.0,14200.0,14200.0,14320.0,2973.0,14320.0
2015-11-24,14435.0,14015.0,14435.0,14040.0,18452.0,14040.0
2015-11-25,14215.0,13900.0,14215.0,14000.0,6351.0,14000.0
2015-11-26,14125.0,13975.0,14100.0,13995.0,5436.0,13995.0
2015-11-27,14305.0,13670.0,13980.0,13700.0,20176.0,13700.0
2015-11-30,13800.0,13265.0,13265.0,13450.0,22717.0,13450.0
2015-12-01,13635.0,13445.0,13600.0,13550.0,16051.0,13550.0
2015-12-02,13850.0,13575.0,13600.0,13790.0,13260.0,13790.0
2015-12-03,14100.0,13890.0,13905.0,14045.0,25462.0,14045.0
2015-12-04,14025.0,13810.0,14025.0,13810.0,5885.0,13810.0
2015-12-07,14000.0,13775.0,13775.0,13825.0,6386.0,13825.0
2015-12-08,13885.0,13690.0,13885.0,13745.0,22956.0,13745.0
2015-12-09,13970.0,13650.0,13745.0,13655.0,29217.0,13655.0
2015-12-10,13950.0,13655.0,13655.0,13820.0,4919.0,13820.0
2015-12-11,13845.0,13610.0,13845.0,13770.0,1552.0,13770.0
2015-12-14,13805.0,13435.0,13455.0,13805.0,12570.0,13805.0
2015-12-15,14100.0,13860.0,14100.0,14000.0,9060.0,14000.0
2015-12-16,14350.0,13865.0,13865.0,14030.0,8754.0,14030.0
2015-12-17,14100.0,14000.0,14100.0,14020.0,5665.0,14020.0
2015-12-18,14190.0,13950.0,14090.0,14165.0,25310.0,14165.0
2015-12-21,14430.0,14005.0,14165.0,14420.0,24546.0,14420.0
2015-12-22,14580.0,14220.0,14420.0,14380.0,6890.0,14380.0
2015-12-23,14610.0,14330.0,14425.0,14610.0,14578.0,14610.0
2015-12-24,14590.0,14250.0,14495.0,14280.0,15010.0,14280.0
2015-12-28,14300.0,13950.0,14275.0,13950.0,12264.0,13950.0
2015-12-29,13995.0,13850.0,13950.0,13970.0,9294.0,13970.0
2015-12-30,14075.0,13960.0,14050.0,14045.0,5946.0,14045.0
2016-01-04,14040.0,13385.0,14040.0,13385.0,17255.0,13385.0
2016-01-05,13545.0,13270.0,13350.0,13370.0,20179.0,13370.0
2016-01-06,13595.0,13325.0,13370.0,13585.0,16745.0,13585.0
2016-01-07,13585.0,12540.0,13585.0,12890.0,29287.0,12890.0
2016-01-08,13120.0,12300.0,12800.0,13040.0,47740.0,13040.0
2016-01-11,12985.0,12615.0,12985.0,12820.0,25681.0,12820.0
2016-01-12,12975.0,12770.0,12795.0,12770.0,8431.0,12770.0
2016-01-13,12900.0,12730.0,12730.0,12800.0,16005.0,12800.0
2016-01-14,12675.0,12430.0,12675.0,12665.0,9727.0,12665.0
2016-01-15,12800.0,12400.0,12750.0,12450.0,5468.0,12450.0
2016-01-18,12580.0,12270.0,12400.0,12555.0,5486.0,12555.0
2016-01-19,12785.0,12365.0,12440.0,12755.0,12100.0,12755.0
2016-01-20,12800.0,12390.0,12555.0,12590.0,15896.0,12590.0
