Date,High,Low,Open,Close,Volume,Adj Close
2013-04-19,106955.0,106850.0,106850.0,106955.0,104.0,95655.125
2013-04-22,107070.0,106820.0,106955.0,106955.0,800.0,95655.125
2013-04-23,107030.0,107030.0,107030.0,107030.0,21.0,95722.2109375
2013-04-24,107150.0,107000.0,107000.0,107030.0,1160.0,95722.2109375
2013-04-25,107310.0,107065.0,107065.0,107310.0,324.0,95972.6171875
2013-04-26,107735.0,107425.0,107425.0,107595.0,103.0,96227.515625
2013-04-29,107660.0,107595.0,107595.0,107640.0,605.0,96267.7578125
2013-04-30,107740.0,107695.0,107695.0,107740.0,665.0,96357.1953125
2013-05-02,108300.0,108165.0,108185.0,108165.0,1046.0,96737.2890625
2013-05-03,108255.0,108050.0,108085.0,108140.0,337.0,96714.9375
2013-05-06,107960.0,107590.0,107960.0,107590.0,864.0,96223.0390625
2013-05-07,107750.0,107570.0,107570.0,107750.0,177.0,96366.1328125
2013-05-08,107415.0,107415.0,107415.0,107415.0,32.0,96066.53125
2013-05-09,108000.0,107460.0,108000.0,107460.0,81.0,96106.7734375
2013-05-10,107320.0,107200.0,107285.0,107200.0,133.0,95874.25
2013-05-13,107130.0,107000.0,107050.0,107130.0,80.0,95811.640625
2013-05-14,107290.0,106935.0,106935.0,107195.0,200.0,95869.7734375
2013-05-15,107175.0,107035.0,107175.0,107035.0,130.0,95726.6796875
2013-05-16,107165.0,107060.0,107150.0,107165.0,116.0,95842.9453125
2013-05-20,106990.0,106005.0,106005.0,106895.0,165.0,95601.4609375
2013-05-21,107040.0,106855.0,107040.0,106855.0,76.0,95565.6953125
2013-05-22,106885.0,106830.0,106885.0,106830.0,162.0,95543.3359375
2013-05-23,106870.0,106650.0,106650.0,106815.0,12.0,95529.921875
2013-05-24,106960.0,106735.0,106765.0,106790.0,156.0,95507.5625
2013-05-27,107100.0,106885.0,106885.0,106890.0,14.0,95596.9921875
2013-05-28,106980.0,106800.0,106980.0,106800.0,128.0,95516.5
2013-05-29,106385.0,105810.0,106345.0,105970.0,855.0,94774.1953125
2013-05-30,106100.0,106030.0,106100.0,106040.0,61.0,94836.796875
2013-05-31,106030.0,105600.0,106030.0,105600.0,140.0,94443.28125
2013-06-03,105675.0,105500.0,105675.0,105560.0,212.0,94407.5078125
2013-06-04,105590.0,105590.0,105590.0,105590.0,1.0,94434.34375
2013-06-05,105415.0,105180.0,105415.0,105270.0,48.0,94148.1484375
2013-06-07,105520.0,105300.0,105300.0,105520.0,979.0,94371.7421875
2013-06-10,105305.0,104990.0,105305.0,105175.0,394.0,94063.1953125
2013-06-11,105410.0,105205.0,105410.0,105205.0,119.0,94090.015625
2013-06-12,106980.0,104355.0,106980.0,104355.0,254.0,93329.828125
2013-06-13,104650.0,104315.0,104650.0,104575.0,11.0,93526.578125
2013-06-14,105050.0,104795.0,104795.0,105050.0,443.0,93951.390625
2013-06-17,105240.0,104640.0,105240.0,104770.0,276.0,93700.984375
2013-06-18,105080.0,104720.0,104720.0,105080.0,21.0,93978.2265625
2013-06-19,105165.0,105130.0,105150.0,105165.0,3191.0,94054.25
2013-06-20,104685.0,103210.0,104665.0,103620.0,3226.0,92672.4765625
2013-06-21,103415.0,102400.0,103415.0,102500.0,3420.0,91670.8046875
2013-06-24,102115.0,101430.0,102115.0,101430.0,1522.0,90713.8515625
2013-06-25,102135.0,101765.0,102065.0,102135.0,310.0,91344.3671875
2013-06-26,102685.0,101605.0,102135.0,102685.0,3855.0,91836.2578125
2013-06-27,103600.0,103300.0,103300.0,103365.0,1007.0,92444.421875
2013-06-28,103830.0,103430.0,103430.0,103505.0,2202.0,92569.625
2013-07-01,103505.0,102895.0,103495.0,102895.0,1054.0,92024.0703125
2013-07-02,103320.0,102900.0,102900.0,103320.0,1745.0,92404.1796875
2013-07-03,103595.0,103150.0,103595.0,103150.0,106.0,92252.1328125
2013-07-04,103130.0,103130.0,103130.0,103130.0,2.0,92234.25
2013-07-05,102945.0,102770.0,102945.0,102770.0,1502.0,91912.2734375
2013-07-08,102810.0,101440.0,102810.0,102045.0,2022.0,91263.875
2013-07-09,102340.0,102340.0,102340.0,102340.0,100.0,91527.6953125
2013-07-10,102860.0,102465.0,102465.0,102860.0,101.0,91992.7734375
2013-07-11,103750.0,103560.0,103560.0,103750.0,229.0,92788.734375
2013-07-12,104125.0,103935.0,104020.0,103935.0,347.0,92954.1875
2013-07-15,103950.0,103465.0,103950.0,103555.0,781.0,92614.3359375
2013-07-16,103555.0,103475.0,103555.0,103475.0,20.0,92542.796875
2013-07-17,103330.0,103205.0,103205.0,103330.0,260.0,92413.109375
2013-07-18,103665.0,103665.0,103665.0,103665.0,11.0,92712.7265625
2013-07-19,103830.0,103695.0,103695.0,103830.0,290.0,92860.296875
2013-07-22,103758.0,103758.0,103758.0,103758.0,0.0,92795.890625
2013-07-23,103845.0,103845.0,103845.0,103845.0,250.0,92873.7109375
2013-07-24,103660.0,103660.0,103660.0,103660.0,10.0,92708.25
2013-07-25,103155.0,103015.0,103155.0,103015.0,187.0,92131.390625
2013-07-26,103015.0,102965.0,103015.0,102965.0,21.0,92086.6875
2013-07-29,103335.0,103180.0,103180.0,103335.0,102.0,92417.5859375
2013-07-30,103515.0,103335.0,103335.0,103515.0,110.0,92578.5703125
2013-07-31,103500.0,103045.0,103495.0,103150.0,228.0,92252.1328125
2013-08-01,103170.0,103170.0,103170.0,103170.0,0.0,92270.015625
2013-08-02,102715.0,102480.0,102665.0,102640.0,97.0,91796.0078125
2013-08-05,103060.0,102940.0,102940.0,103060.0,391.0,92171.640625
2013-08-06,103230.0,103140.0,103225.0,103140.0,561.0,92243.1875
2013-08-07,102685.0,102605.0,102685.0,102605.0,12.0,91764.7109375
2013-08-08,102670.0,102500.0,102500.0,102670.0,300.0,91822.84375
2013-08-09,102610.0,102600.0,102610.0,102600.0,5.0,91760.234375
2013-08-12,102990.0,102510.0,102510.0,102990.0,105.0,92109.03125
2013-08-13,102905.0,102750.0,102750.0,102905.0,103.0,92033.0234375
2013-08-14,102450.0,102170.0,102170.0,102185.0,92.0,91389.078125
2013-08-16,102010.0,101695.0,102010.0,101880.0,87.0,91116.3046875
2013-08-19,101880.0,95105.0,95105.0,101630.0,36.0,90892.7265625
2013-08-20,102220.0,101630.0,101630.0,102220.0,141.0,91420.3828125
2013-08-21,102545.0,102270.0,102310.0,102270.0,131.0,91465.109375
2013-08-22,101895.0,101490.0,101895.0,101490.0,335.0,90767.5078125
2013-08-23,101895.0,101620.0,101620.0,101895.0,110.0,91129.71875
2013-08-26,102400.0,102220.0,102400.0,102320.0,8.0,91509.8203125
2013-08-27,102415.0,102125.0,102330.0,102415.0,267.0,91594.78125
2013-08-28,102835.0,102625.0,102625.0,102675.0,75.0,91827.3203125
2013-08-29,103065.0,102730.0,102730.0,103065.0,25.0,92176.1171875
2013-08-30,103375.0,103005.0,103030.0,103375.0,1651.0,92453.359375
2013-09-02,103135.0,103000.0,103135.0,103000.0,80.0,92117.9765625
2013-09-03,102940.0,102830.0,102940.0,102830.0,108.0,91965.9453125
2013-09-04,102670.0,102670.0,102670.0,102670.0,130.0,91822.84375
2013-09-05,102145.0,102055.0,102055.0,102145.0,600.0,91353.3125
2013-09-06,101995.0,101830.0,101995.0,101830.0,18.0,91071.5859375
2013-09-09,102820.0,101830.0,101830.0,102820.0,210.0,91956.9921875
2013-09-10,103100.0,102820.0,102820.0,102885.0,335.0,92015.1328125
2013-09-11,103300.0,102885.0,102885.0,103160.0,3318.0,92261.0703125
2013-09-12,103470.0,103160.0,103160.0,103235.0,37.0,92328.1484375
2013-09-13,103410.0,103170.0,103235.0,103210.0,517.0,92305.7890625
2013-09-16,103840.0,103210.0,103210.0,103840.0,369.0,92869.2265625
2013-09-17,104020.0,103820.0,103820.0,104020.0,27.0,93030.2109375
2013-09-23,104700.0,104020.0,104020.0,104660.0,290.0,93602.6015625
2013-09-24,104800.0,104660.0,104660.0,104720.0,126.0,93656.25
2013-09-25,104790.0,104720.0,104720.0,104790.0,18.0,93718.859375
2013-09-26,104755.0,104330.0,104680.0,104330.0,3309.0,93307.46875
2013-09-27,104600.0,104275.0,104310.0,104490.0,1275.0,93450.5546875
2013-09-30,104730.0,104445.0,104490.0,104680.0,435.0,93620.484375
2013-10-01,104660.0,104330.0,104660.0,104535.0,112.0,93490.8046875
2013-10-02,104715.0,104535.0,104535.0,104715.0,701.0,93651.796875
2013-10-04,104715.0,104715.0,104715.0,104715.0,17.0,93651.796875
2013-10-07,104655.0,104425.0,104425.0,104655.0,67.0,93598.1328125
2013-10-08,104655.0,104535.0,104655.0,104540.0,16.0,93495.28125
2013-10-10,104295.0,104065.0,104295.0,104065.0,11.0,93070.4609375
2013-10-11,104065.0,104065.0,104065.0,104065.0,20.0,93070.4609375
2013-10-14,104065.0,103855.0,104065.0,103855.0,47.0,92882.640625
2013-10-15,103895.0,103880.0,103880.0,103895.0,122.0,92918.421875
2013-10-16,104055.0,103680.0,103895.0,104055.0,221.0,93061.515625
2013-10-17,104380.0,104200.0,104200.0,104335.0,373.0,93311.9296875
2013-10-18,104695.0,104490.0,104490.0,104690.0,128.0,93629.4296875
2013-10-21,104675.0,104460.0,104675.0,104650.0,109.0,93593.65625
2013-10-22,104670.0,104670.0,104670.0,104670.0,36.0,93611.5390625
2013-10-23,105445.0,104670.0,104670.0,105440.0,228.0,94300.1875
2013-10-24,105440.0,105150.0,105400.0,105150.0,48.0,94040.8203125
2013-10-25,105330.0,105185.0,105330.0,105320.0,76.0,94192.859375
2013-10-28,105180.0,105000.0,105180.0,105000.0,2.0,93906.671875
2013-10-29,105160.0,105000.0,105000.0,105120.0,1385.0,94014.0
2013-10-30,105410.0,105180.0,105180.0,105410.0,31.0,94273.359375
2013-10-31,105220.0,105000.0,105145.0,105155.0,1514.0,94045.3046875
2013-11-01,104990.0,104990.0,104990.0,104990.0,11.0,93897.734375
2013-11-04,104505.0,104335.0,104335.0,104505.0,131.0,93463.9765625
2013-11-05,104465.0,104465.0,104465.0,104465.0,50.0,93428.203125
2013-11-06,104350.0,104125.0,104335.0,104350.0,36.0,93325.34375
2013-11-07,104415.0,104415.0,104415.0,104415.0,50.0,93383.4921875
2013-11-08,104705.0,104440.0,104440.0,104500.0,22.0,93459.4921875
2013-11-11,103895.0,103890.0,103890.0,103895.0,3.0,92918.421875
2013-11-12,103615.0,103535.0,103615.0,103535.0,95.0,92596.453125
2013-11-13,104070.0,103725.0,103815.0,103870.0,5.0,92896.0546875
2013-11-14,104350.0,103960.0,104235.0,104115.0,1826.0,93115.1796875
2013-11-15,104025.0,103835.0,104025.0,103980.0,188.0,92994.4453125
2013-11-18,104005.0,103005.0,103005.0,104005.0,18.0,93016.796875
2013-11-19,103910.0,103800.0,103910.0,103800.0,52.0,92833.453125
2013-11-20,103570.0,103460.0,103460.0,103570.0,405.0,92627.75
2013-11-21,103320.0,103080.0,103280.0,103320.0,103.0,92404.1796875
2013-11-22,103500.0,103100.0,103280.0,103500.0,198.0,92565.15625
2013-11-25,103740.0,103500.0,103500.0,103740.0,42.0,92779.796875
2013-11-26,103730.0,103690.0,103730.0,103690.0,100.0,92735.0703125
2013-11-27,103820.0,103600.0,103620.0,103820.0,306.0,92851.3359375
2013-11-28,103670.0,103380.0,103605.0,103670.0,193.0,92717.1875
2013-11-29,103670.0,103275.0,103670.0,103435.0,121.0,92507.015625
2013-12-02,103325.0,102960.0,103325.0,103035.0,34.0,92149.28125
2013-12-03,103160.0,103160.0,103160.0,103160.0,100.0,92261.0703125
2013-12-04,103070.0,103045.0,103045.0,103070.0,21.0,92180.578125
2013-12-05,103175.0,102920.0,103175.0,102980.0,16.0,92100.09375
2013-12-06,103060.0,102635.0,102885.0,103060.0,153.0,92171.640625
2013-12-09,103500.0,102010.0,103050.0,103500.0,1181.0,92565.15625
2013-12-10,103595.0,103325.0,103325.0,103595.0,64.0,92650.1171875
2013-12-11,103315.0,103180.0,103270.0,103315.0,29.0,92399.6953125
2013-12-12,103310.0,102960.0,103300.0,103310.0,52.0,92395.2265625
2013-12-13,103545.0,102315.0,103100.0,103545.0,775.0,92605.40625
2013-12-16,103870.0,103645.0,103645.0,103870.0,202.0,92896.0546875
2013-12-17,104105.0,103830.0,103830.0,104105.0,200.0,93106.234375
2013-12-18,103874.0,103874.0,103874.0,103874.0,0.0,92899.640625
2013-12-19,103960.0,103960.0,103960.0,103960.0,50.0,92976.5546875
2013-12-20,103985.0,103985.0,103985.0,103985.0,1.0,92998.90625
2013-12-23,104255.0,104015.0,104255.0,104240.0,82.0,93226.9765625
2013-12-24,104300.0,104155.0,104300.0,104155.0,10.0,93150.9453125
2013-12-26,104320.0,104200.0,104200.0,104320.0,10.0,93298.5078125
2013-12-27,104655.0,104370.0,104400.0,104655.0,68.0,93598.1328125
2013-12-30,104655.0,104525.0,104655.0,104525.0,53.0,93481.859375
2014-01-02,104055.0,104055.0,104055.0,104055.0,1.0,93061.515625
2014-01-03,103700.0,103275.0,103700.0,103400.0,51.0,92475.7109375
2014-01-06,105000.0,103810.0,105000.0,103810.0,6.0,92842.3984375
2014-01-07,103930.0,103575.0,103880.0,103930.0,906.0,92949.71875
2014-01-08,104040.0,103575.0,103575.0,104040.0,2135.0,93048.1015625
2014-01-09,103700.0,103665.0,103700.0,103665.0,20.0,92712.7265625
2014-01-10,103980.0,103700.0,103835.0,103980.0,821.0,92994.4453125
2014-01-13,104520.0,104400.0,104520.0,104400.0,250.0,93370.0625
2014-01-14,104275.0,104230.0,104275.0,104230.0,52.0,93218.0234375
2014-01-15,103975.0,103975.0,103975.0,103975.0,2.0,92989.96875
2014-01-16,104070.0,103805.0,103805.0,104070.0,51.0,93074.9375
2014-01-17,104140.0,103870.0,103870.0,104140.0,170.0,93137.5234375
2014-01-20,104075.0,104075.0,104075.0,104075.0,21.0,93079.40625
2014-01-21,104120.0,103915.0,104120.0,103915.0,177.0,92936.3046875
2014-01-22,103980.0,103790.0,103980.0,103790.0,181.0,92824.515625
2014-01-23,105000.0,103620.0,105000.0,104035.0,268.0,93043.625
2014-01-24,104585.0,104145.0,104145.0,104585.0,129.0,93535.515625
2014-01-27,104590.0,104330.0,104395.0,104565.0,222.0,93517.640625
2014-01-28,104535.0,104485.0,104535.0,104485.0,9301.0,93446.0859375
2014-01-29,104445.0,104370.0,104445.0,104370.0,435.0,93343.2421875
2014-02-03,104495.0,104290.0,104490.0,104495.0,35.0,93455.0234375
2014-02-04,105000.0,104495.0,104495.0,104980.0,42.0,93888.796875
2014-02-05,105110.0,105040.0,105110.0,105040.0,51865.0,93942.453125
2014-02-06,105035.0,104840.0,105035.0,104840.0,50061.0,93763.578125
2014-02-07,105035.0,104860.0,104860.0,104860.0,71994.0,93781.4765625
2014-02-10,105105.0,104850.0,104850.0,105105.0,212097.0,94000.5859375
2014-02-11,105245.0,105000.0,105145.0,105245.0,438.0,94125.7890625
2014-02-12,105200.0,104860.0,105190.0,105185.0,1360.0,94072.125
2014-02-13,105480.0,105060.0,105060.0,105480.0,684.0,94335.96875
2014-02-14,105780.0,105250.0,105290.0,105715.0,2125.0,94546.1328125
2014-02-17,105610.0,105295.0,105295.0,105610.0,537.0,94452.234375
2014-02-18,105390.0,105165.0,105290.0,105355.0,498.0,94224.171875
2014-02-19,105530.0,105370.0,105370.0,105530.0,1873.0,94380.6875
2014-02-20,105645.0,105300.0,105300.0,105645.0,680.0,94483.5390625
2014-02-21,105425.0,105145.0,105300.0,105425.0,1116.0,94286.7734375
2014-02-24,105510.0,105370.0,105370.0,105510.0,1311.0,94362.796875
2014-02-25,105630.0,105430.0,105505.0,105605.0,1650.0,94447.7578125
2014-02-26,105570.0,105450.0,105570.0,105470.0,1333.0,94327.015625
2014-02-27,105655.0,105495.0,105590.0,105655.0,1369.0,94492.46875
2014-02-28,105610.0,105420.0,105550.0,105610.0,822.0,94452.234375
2014-03-03,105650.0,105370.0,105650.0,105370.0,886.0,94237.5859375
2014-03-04,105105.0,104875.0,105105.0,105055.0,988.0,93955.8671875
2014-03-05,105120.0,104785.0,104905.0,105120.0,629.0,94014.0
2014-03-06,105190.0,104970.0,105190.0,105115.0,170.0,94009.53125
2014-03-07,105085.0,104875.0,105085.0,105065.0,1488.0,93964.8203125
2014-03-10,105190.0,104860.0,104990.0,105190.0,707.0,94076.6015625
2014-03-11,105345.0,105120.0,105345.0,105265.0,31211.0,94143.6796875
2014-03-12,105435.0,105270.0,105270.0,105435.0,918.0,94295.7109375
2014-03-13,105565.0,105410.0,105520.0,105565.0,341.0,94411.984375
2014-03-14,105950.0,105570.0,105580.0,105950.0,1028.0,94756.296875
2014-03-17,105870.0,105595.0,105810.0,105740.0,3807.0,94568.4921875
2014-03-18,105665.0,105440.0,105665.0,105665.0,1487.0,94501.421875
2014-03-19,105735.0,105680.0,105735.0,105680.0,351.0,94514.8359375
2014-03-20,105700.0,105005.0,105005.0,105700.0,478.0,94532.7265625
2014-03-21,105660.0,105385.0,105660.0,105460.0,1461.0,94318.0859375
2014-03-24,105580.0,105445.0,105480.0,105580.0,92.0,94425.40625
2014-03-25,105600.0,105440.0,105440.0,105600.0,4178.0,94443.28125
2014-03-26,105650.0,105480.0,105500.0,105650.0,1174.0,94487.9921875
2014-03-27,105795.0,105695.0,105720.0,105795.0,696.0,94617.6875
2014-03-28,105875.0,105770.0,105770.0,105875.0,952.0,94689.234375
2014-03-31,105900.0,105755.0,105755.0,105900.0,663.0,94711.5859375
2014-04-01,105785.0,105710.0,105785.0,105710.0,454.0,94541.65625
2014-04-02,105580.0,105370.0,105580.0,105550.0,5158.0,94398.5703125
2014-04-03,105420.0,105305.0,105345.0,105420.0,1460.0,94282.3046875
2014-04-04,105640.0,104430.0,104430.0,105640.0,288.0,94479.0625
2014-04-07,105950.0,105685.0,105725.0,105950.0,1863.0,94756.296875
2014-04-08,105910.0,105785.0,105910.0,105830.0,1137.0,94648.984375
2014-04-09,105910.0,105755.0,105755.0,105910.0,1174.0,94720.5390625
2014-04-10,105975.0,105660.0,105795.0,105900.0,1590.0,94711.5859375
2014-04-11,105920.0,105820.0,105890.0,105920.0,1167.0,94729.46875
2014-04-14,105885.0,105780.0,105885.0,105780.0,404.0,94604.2734375
2014-04-15,105890.0,105715.0,105890.0,105835.0,1290.0,94653.4609375
2014-04-16,105860.0,105730.0,105835.0,105860.0,597.0,94675.8125
2014-04-17,105955.0,105860.0,105860.0,105930.0,479.0,94738.4296875
2014-04-18,105970.0,105765.0,105930.0,105795.0,1534.0,94617.6875
2014-04-21,105825.0,105715.0,105755.0,105825.0,710.0,94644.5078125
2014-04-22,105800.0,105710.0,105715.0,105800.0,1000.0,94622.1484375
2014-04-23,105925.0,105820.0,105840.0,105895.0,998.0,94707.125
2014-04-24,105940.0,105825.0,105900.0,105940.0,936.0,94747.359375
2014-04-25,106055.0,105875.0,105880.0,106055.0,261.0,94850.21875
2014-04-28,106040.0,105905.0,105960.0,105945.0,1838.0,94751.8359375
2014-04-29,106115.0,106025.0,106025.0,106110.0,468.0,94899.40625
2014-04-30,106250.0,106030.0,106250.0,106105.0,5186.0,94894.9375
2014-05-02,106295.0,106175.0,106175.0,106295.0,569.0,95064.8515625
2014-05-07,106595.0,106350.0,106350.0,106595.0,1355.0,95333.15625
2014-05-08,106805.0,106585.0,106805.0,106720.0,1079.0,95444.953125
2014-05-09,106890.0,106705.0,106705.0,106890.0,3457.0,95596.9921875
2014-05-12,106890.0,106770.0,106890.0,106885.0,398.0,95592.5234375
2014-05-13,106920.0,106735.0,106795.0,106890.0,465.0,95596.9921875
2014-05-14,106870.0,106790.0,106860.0,106845.0,1678.0,95556.7578125
2014-05-15,107485.0,106995.0,106995.0,107460.0,1562.0,96106.7734375
2014-05-16,107500.0,107275.0,107500.0,107355.0,11230.0,96012.8671875
2014-05-19,107385.0,107275.0,107380.0,107385.0,4568.0,96039.6953125
2014-05-20,107385.0,107320.0,107320.0,107380.0,30906.0,96035.234375
2014-05-21,107545.0,107440.0,107475.0,107545.0,3755.0,96182.796875
2014-05-22,107365.0,107250.0,107365.0,107325.0,804.0,95986.0390625
2014-05-23,107410.0,107265.0,107265.0,107410.0,2818.0,96062.0625
2014-05-26,107540.0,107350.0,107385.0,107540.0,896.0,96178.328125
2014-05-27,107635.0,107540.0,107540.0,107600.0,455.0,96231.984375
2014-05-28,107860.0,107650.0,107650.0,107675.0,586.0,96299.0703125
2014-05-29,108040.0,107800.0,107955.0,108000.0,897.0,96589.71875
2014-05-30,107940.0,107775.0,107855.0,107905.0,285.0,96504.765625
2014-06-02,107825.0,107735.0,107825.0,107745.0,591.0,96361.6640625
2014-06-03,107710.0,107570.0,107570.0,107710.0,491.0,96330.3671875
2014-06-05,107545.0,107470.0,107500.0,107545.0,424.0,96182.796875
2014-06-09,108500.0,107595.0,108500.0,107660.0,1024.0,96285.6484375
2014-06-10,107925.0,107675.0,107675.0,107925.0,1083.0,96522.640625
2014-06-11,107900.0,107785.0,107900.0,107870.0,517.0,96473.453125
2014-06-12,108215.0,107915.0,107915.0,108215.0,1313.0,96782.015625
2014-06-13,108310.0,108140.0,108220.0,108310.0,1849.0,96866.9765625
2014-06-16,108330.0,108195.0,108200.0,108330.0,341.0,96884.859375
2014-06-17,108400.0,108310.0,108330.0,108385.0,55.0,96934.046875
2014-06-18,108405.0,108230.0,108380.0,108405.0,1707.0,96951.9296875
2014-06-19,108810.0,108480.0,108480.0,108805.0,1110.0,97309.671875
2014-06-20,109100.0,108780.0,108870.0,109100.0,1771.0,97573.5078125
2014-06-23,109230.0,109050.0,109120.0,109175.0,1586.0,97640.5859375
2014-06-24,109290.0,108885.0,108960.0,109290.0,932.0,97743.4296875
2014-06-25,109290.0,109095.0,109230.0,109170.0,3456.0,97636.109375
2014-06-26,109270.0,109010.0,109245.0,109270.0,93.0,97725.546875
2014-06-27,109550.0,109295.0,109315.0,109550.0,803.0,97975.9609375
2014-06-30,109660.0,109495.0,109495.0,109660.0,69.0,98074.34375
2014-07-01,109670.0,109490.0,109490.0,109650.0,822.0,98065.3984375
2014-07-02,110255.0,109685.0,109685.0,110255.0,1620.0,98606.4765625
2014-07-03,110240.0,110070.0,110205.0,110240.0,1246.0,98593.0625
2014-07-04,110200.0,110005.0,110200.0,110115.0,1326.0,98481.28125
2014-07-07,110090.0,109870.0,110005.0,110090.0,802.0,98458.9140625
2014-07-08,110045.0,109775.0,109985.0,109905.0,233.0,98293.4609375
2014-07-09,109815.0,109685.0,109800.0,109815.0,785.0,98212.9765625
2014-07-10,110435.0,109875.0,109875.0,110435.0,219.0,98767.4609375
2014-07-11,110670.0,110475.0,110550.0,110545.0,728.0,98865.84375
2014-07-14,110580.0,110530.0,110575.0,110530.0,204.0,98852.421875
2014-07-15,110650.0,110490.0,110555.0,110490.0,624.0,98816.65625
2014-07-16,110865.0,110490.0,110490.0,110855.0,978.0,99143.0859375
2014-07-17,111485.0,110910.0,110910.0,111485.0,470.0,99706.53125
2014-07-18,111570.0,106870.0,106870.0,111505.0,2117.0,99724.4140625
2014-07-21,111415.0,111190.0,111415.0,111265.0,1076.0,99509.7734375
2014-07-22,111330.0,111165.0,111165.0,111300.0,1106.0,99541.0703125
2014-07-23,111450.0,111185.0,111185.0,111450.0,651.0,99675.2265625
2014-07-24,111610.0,111225.0,111555.0,111225.0,4841.0,99474.0078125
2014-07-25,111125.0,111000.0,111045.0,111065.0,1151.0,99330.90625
2014-07-28,111290.0,111175.0,111180.0,111235.0,1288.0,99482.9375
2014-07-29,111120.0,110985.0,111050.0,111005.0,1514.0,99277.234375
2014-07-30,111035.0,110770.0,111035.0,110945.0,3309.0,99223.578125
2014-07-31,110810.0,110670.0,110810.0,110760.0,454.0,99058.1328125
2014-08-01,110740.0,110465.0,110740.0,110465.0,378.0,98794.3046875
2014-08-04,110675.0,110425.0,110425.0,110500.0,1272.0,98825.59375
2014-08-05,110610.0,110400.0,110405.0,110610.0,1981.0,98923.9765625
2014-08-06,110640.0,110485.0,110640.0,110495.0,1330.0,98821.125
2014-08-07,110700.0,110530.0,110625.0,110700.0,240537.0,99004.46875
2014-08-08,111055.0,110815.0,110815.0,111055.0,103.0,99321.953125
2014-08-11,110960.0,110880.0,110880.0,110960.0,7.0,99237.0
2014-08-12,110960.0,110805.0,110960.0,110805.0,1051.0,99098.3828125
2014-08-13,111065.0,110740.0,110915.0,110815.0,37.0,99107.3203125
2014-08-14,110860.0,110820.0,110820.0,110860.0,15.0,99147.5625
2014-08-18,110845.0,110595.0,110595.0,110690.0,138.0,98995.53125
2014-08-19,110360.0,110025.0,110360.0,110025.0,164.0,98400.78125
2014-08-20,110250.0,109970.0,110145.0,110165.0,43.0,98526.0
2014-08-21,110305.0,109965.0,110305.0,110290.0,377.0,98637.78125
2014-08-22,110280.0,110040.0,110275.0,110250.0,37.0,98602.0078125
2014-08-25,110560.0,110260.0,110260.0,110545.0,281.0,98865.84375
2014-08-26,110945.0,110550.0,110550.0,110915.0,591.0,99196.7578125
2014-08-27,111100.0,110970.0,110970.0,111100.0,480.0,99362.2109375
2014-08-28,111275.0,110975.0,111105.0,111275.0,380.0,99518.71875
2014-08-29,111260.0,111175.0,111180.0,111195.0,346.0,99447.1796875
2014-09-01,111285.0,111230.0,111230.0,111275.0,656.0,99518.71875
2014-09-02,111275.0,110980.0,111275.0,111125.0,123.0,99384.5625
2014-09-03,110915.0,110580.0,110915.0,110875.0,3110.0,99160.984375
2014-09-04,110700.0,110570.0,110680.0,110700.0,102.0,99004.46875
2014-09-05,110980.0,110535.0,110630.0,110865.0,169.0,99152.046875
2014-09-11,110895.0,110770.0,110785.0,110895.0,37.0,99178.875
2014-09-12,111200.0,110770.0,110925.0,111200.0,46.0,99451.640625
2014-09-15,111580.0,111205.0,111580.0,111205.0,894.0,99456.109375
2014-09-16,111600.0,111435.0,111435.0,111600.0,105.0,99809.375
2014-09-17,111625.0,111255.0,111625.0,111400.0,129.0,99630.515625
2014-09-18,111635.0,111635.0,111635.0,111635.0,1.0,99840.6796875
2014-09-19,111665.0,111550.0,111655.0,111665.0,72.0,99867.5234375
2014-09-22,111885.0,111730.0,111730.0,111885.0,605.0,100064.265625
2014-09-23,112050.0,112050.0,112050.0,112050.0,11.0,100211.8359375
2014-09-24,112150.0,112080.0,112085.0,112080.0,255.0,100238.6796875
2014-09-25,112165.0,112055.0,112125.0,112165.0,124.0,100314.6875
2014-09-26,112480.0,112280.0,112280.0,112375.0,68.0,100502.5078125
2014-09-29,112585.0,112430.0,112445.0,112540.0,73.0,100650.0703125
2014-09-30,113035.0,112650.0,112650.0,113035.0,320.0,101092.7734375
2014-10-01,113505.0,113330.0,113340.0,113425.0,204.0,101441.5703125
2014-10-02,113890.0,113295.0,113400.0,113365.0,826.0,101387.9140625
2014-10-06,113350.0,113085.0,113350.0,113210.0,590.0,101249.28125
2014-10-07,113360.0,113110.0,113360.0,113110.0,74.0,101159.8515625
2014-10-08,115150.0,112010.0,112010.0,113220.0,2107.0,101258.2265625
2014-10-10,113505.0,113325.0,113325.0,113505.0,1005.0,101513.1171875
2014-10-13,113525.0,113380.0,113525.0,113450.0,248.0,101463.921875
2014-10-14,113500.0,113225.0,113500.0,113450.0,917.0,101463.921875
2014-10-15,114025.0,113680.0,114025.0,113685.0,484.0,101674.09375
2014-10-16,114005.0,113900.0,114005.0,113955.0,1188.0,101915.578125
2014-10-17,114190.0,114055.0,114055.0,114190.0,12.0,102125.7421875
2014-10-20,114140.0,113895.0,114140.0,114010.0,26.0,101964.7734375
2014-10-21,114165.0,113990.0,113995.0,114160.0,47.0,102098.921875
2014-10-22,114180.0,113975.0,114000.0,114180.0,1759.0,102116.8125
2014-10-23,114505.0,114270.0,114270.0,114495.0,927.0,102398.5234375
