Date,High,Low,Open,Close,Volume,Adj Close
2016-09-06,124190.0,123145.0,123145.0,124190.0,71.0,117375.625
2016-09-07,124635.0,123300.0,123300.0,124610.0,369.0,117772.5703125
2016-09-08,124685.0,124330.0,124360.0,124600.0,128.0,117763.1171875
2016-09-09,124580.0,124040.0,124580.0,124180.0,690.0,117366.171875
2016-09-12,124040.0,123550.0,124040.0,123620.0,1072.0,116836.890625
2016-09-13,123855.0,123550.0,123620.0,123550.0,56.0,116770.734375
2016-09-19,123520.0,123425.0,123455.0,123425.0,125.0,116652.59375
2016-09-20,123470.0,123270.0,123400.0,123470.0,33.0,116695.125
2016-09-21,123820.0,123425.0,123700.0,123425.0,3562.0,116652.59375
2016-09-22,124055.0,123425.0,123425.0,123940.0,458.0,117139.3359375
2016-09-23,125125.0,124230.0,124320.0,124250.0,24.0,117432.3203125
2016-09-26,124440.0,124210.0,124245.0,124440.0,101.0,117611.90625
2016-09-27,124485.0,124135.0,124235.0,124295.0,86.0,117474.859375
2016-09-28,124755.0,124355.0,124355.0,124445.0,27.0,117616.6171875
2016-09-29,124750.0,123610.0,124510.0,124610.0,348.0,117772.5703125
2016-09-30,125330.0,124900.0,124900.0,125330.0,95.0,118453.0703125
2016-10-04,125930.0,124770.0,125330.0,124770.0,219.0,117923.796875
2016-10-05,124495.0,124195.0,124370.0,124275.0,14710.0,117455.9609375
2016-10-06,124275.0,123945.0,124275.0,124050.0,406.0,117243.296875
2016-10-07,124025.0,123850.0,123850.0,123930.0,146.0,117129.8828125
2016-10-10,124110.0,123745.0,123750.0,123955.0,221.0,117153.515625
2016-10-11,123550.0,123155.0,123550.0,123155.0,209.0,116397.4140625
2016-10-12,123460.0,123065.0,123155.0,123320.0,603.0,116553.359375
2016-10-13,124075.0,123330.0,123330.0,123975.0,509.0,117172.421875
2016-10-14,124120.0,123405.0,123545.0,124120.0,585.0,117309.4609375
2016-10-17,123500.0,123100.0,123500.0,123340.0,243.0,116572.265625
2016-10-18,123370.0,122100.0,123050.0,123225.0,419.0,116463.5703125
2016-10-19,123660.0,122450.0,122450.0,123320.0,48.0,116553.359375
2016-10-20,123240.0,123050.0,123050.0,123240.0,12314.0,116477.75
2016-10-21,123585.0,122980.0,122980.0,123300.0,212.0,116534.4609375
2016-10-24,123010.0,122725.0,123010.0,123010.0,6166.0,116260.3671875
2016-10-25,123360.0,123100.0,123360.0,123100.0,68.0,116345.4296875
2016-10-26,123220.0,123020.0,123105.0,123220.0,207.0,116458.84375
2016-10-27,123220.0,122675.0,123220.0,122755.0,247.0,116019.359375
2016-10-28,122755.0,121800.0,122755.0,122280.0,1113.0,115570.421875
2016-10-31,122520.0,122255.0,122340.0,122520.0,126.0,115797.25
2016-11-01,122445.0,122155.0,122445.0,122250.0,335.0,115542.0703125
2016-11-02,122315.0,122015.0,122155.0,122210.0,4572.0,115504.265625
2016-11-03,122750.0,122300.0,122595.0,122620.0,285.0,115891.765625
2016-11-04,122615.0,122405.0,122550.0,122530.0,525.0,115806.703125
2016-11-07,122495.0,122050.0,122050.0,122495.0,58.0,115773.6328125
2016-11-08,122480.0,122290.0,122440.0,122395.0,28.0,115679.1171875
2016-11-09,123015.0,121995.0,122395.0,123015.0,1266.0,116265.0859375
2016-11-10,121500.0,121265.0,121500.0,121500.0,1288.0,114833.2265625
2016-11-11,121500.0,120355.0,121500.0,120360.0,1468.0,113755.7734375
2016-11-14,119890.0,119150.0,119890.0,119150.0,271.0,112612.171875
2016-11-15,119025.0,118715.0,119025.0,118885.0,1290.0,112361.7109375
2016-11-16,118990.0,118860.0,118885.0,118860.0,1592.0,112338.0859375
2016-11-17,118950.0,118025.0,118950.0,118585.0,334.0,112078.171875
2016-11-18,118600.0,118040.0,118305.0,118200.0,245.0,111714.2890625
2016-11-21,118185.0,117840.0,118155.0,118125.0,140.0,111643.40625
2016-11-22,118825.0,118180.0,118825.0,118180.0,50.0,111695.3828125
2016-11-23,118605.0,117930.0,118605.0,118200.0,156.0,111714.2890625
2016-11-24,117960.0,117255.0,117255.0,117710.0,403.0,111251.1875
2016-11-25,117880.0,117260.0,117635.0,117880.0,236.0,111411.8515625
2016-11-28,118080.0,117705.0,117985.0,117950.0,84.0,111478.015625
2016-11-29,118300.0,118100.0,118100.0,118300.0,59.0,111808.8046875
2016-11-30,118500.0,118270.0,118500.0,118350.0,80.0,111856.0625
2016-12-01,117675.0,117345.0,117675.0,117625.0,137.0,111170.84375
2016-12-02,117335.0,117040.0,117335.0,117100.0,108.0,110674.6484375
2016-12-05,117545.0,116000.0,116000.0,117545.0,8945.0,111095.234375
2016-12-06,117980.0,117485.0,117485.0,117910.0,2318.0,111440.2109375
2016-12-07,117975.0,117700.0,117705.0,117700.0,62.0,111241.734375
2016-12-08,118050.0,117825.0,117825.0,117885.0,63.0,111416.578125
2016-12-09,119075.0,117080.0,117080.0,117600.0,28.0,111147.21875
2016-12-12,117530.0,117025.0,117530.0,117025.0,449.0,110603.7734375
2016-12-13,117535.0,117185.0,117185.0,117400.0,870.0,110958.1875
2016-12-14,118045.0,117815.0,117815.0,118045.0,120.0,111567.796875
2016-12-15,117770.0,117440.0,117770.0,117565.0,31.0,111114.140625
2016-12-16,117820.0,117620.0,117620.0,117820.0,144.0,111355.1484375
2016-12-19,117925.0,117835.0,117925.0,117875.0,116.0,111407.125
2016-12-20,118285.0,117865.0,118190.0,118125.0,116.0,111643.40625
2016-12-21,118300.0,118125.0,118125.0,118255.0,33.0,111766.28125
2016-12-22,118650.0,118330.0,118645.0,118420.0,1033.0,111922.21875
2016-12-23,118695.0,118435.0,118435.0,118600.0,1688.0,112092.34375
2016-12-26,118655.0,118500.0,118655.0,118500.0,148.0,111997.8359375
2016-12-27,118500.0,118335.0,118500.0,118335.0,1564.0,113275.7578125
2016-12-28,118395.0,117220.0,117995.0,117315.0,1172.0,112299.3671875
2016-12-29,117795.0,117670.0,117795.0,117670.0,61.0,112639.1875
2017-01-02,118300.0,116370.0,118300.0,117630.0,75.0,112600.8984375
2017-01-03,117915.0,117580.0,117630.0,117750.0,114.0,112715.7734375
2017-01-04,117680.0,117335.0,117680.0,117335.0,108.0,112318.515625
2017-01-05,117630.0,117485.0,117625.0,117485.0,107.0,112462.1015625
2017-01-06,117945.0,117600.0,117600.0,117740.0,176.0,112706.1953125
2017-01-09,117200.0,116305.0,116305.0,117035.0,10.0,112031.34375
2017-01-10,117950.0,117110.0,117950.0,117145.0,13.0,112136.6328125
2017-01-11,117145.0,117075.0,117075.0,117110.0,18.0,112103.1328125
2017-01-12,117530.0,117500.0,117500.0,117530.0,47.0,112505.171875
2017-01-13,117600.0,117430.0,117600.0,117430.0,75.0,112409.4453125
2017-01-16,117380.0,117150.0,117380.0,117150.0,73.0,112141.421875
2017-01-17,117170.0,117110.0,117170.0,117110.0,47.0,112103.1328125
2017-01-18,117505.0,117180.0,117505.0,117180.0,28.0,112170.1328125
2017-01-19,116875.0,116675.0,116875.0,116675.0,4.0,111686.7265625
2017-01-20,116980.0,116750.0,116750.0,116915.0,31.0,111916.4609375
2017-01-23,117365.0,117275.0,117315.0,117275.0,53.0,112261.078125
2017-01-24,117470.0,116200.0,116210.0,117325.0,164.0,112308.9375
2017-01-25,117255.0,117205.0,117255.0,117205.0,2748.0,112194.0703125
2017-01-26,116920.0,116535.0,116920.0,116670.0,34.0,111681.9453125
2017-01-31,116890.0,116580.0,116580.0,116890.0,114.0,111892.5390625
2017-02-01,117020.0,116610.0,116890.0,116910.0,84.0,111911.6796875
2017-02-02,116980.0,116750.0,116750.0,116870.0,11336.0,111873.390625
2017-02-03,116845.0,115910.0,115910.0,116760.0,278.0,111768.09375
2017-02-06,117095.0,116750.0,116750.0,116900.0,61.0,111902.109375
2017-02-07,117335.0,117275.0,117290.0,117275.0,179.0,112261.078125
2017-02-08,117160.0,117135.0,117140.0,117135.0,39.0,112127.0625
2017-02-09,117520.0,117135.0,117135.0,117490.0,168.0,112466.8828125
2017-02-10,117175.0,116855.0,117175.0,116895.0,100.0,111897.3203125
2017-02-13,116980.0,116155.0,116895.0,116890.0,51.0,111892.5390625
2017-02-14,117110.0,116875.0,116925.0,117110.0,105.0,112103.1328125
2017-02-15,117050.0,117000.0,117045.0,117050.0,120.0,112045.703125
2017-02-16,117240.0,117050.0,117050.0,117155.0,36.0,112146.2109375
2017-02-17,117370.0,117180.0,117180.0,117315.0,143.0,112299.3671875
2017-02-20,117340.0,116930.0,117315.0,116950.0,152.0,111949.9765625
2017-02-21,116850.0,116595.0,116850.0,116610.0,184.0,111624.5078125
2017-02-22,116965.0,116180.0,116545.0,116180.0,302.0,111212.890625
2017-02-23,116510.0,116280.0,116280.0,116510.0,44.0,111528.78125
2017-02-24,117200.0,116940.0,117035.0,117160.0,348.0,112150.9921875
2017-02-27,117205.0,117045.0,117205.0,117045.0,5.0,112040.90625
2017-02-28,117110.0,116880.0,117035.0,117110.0,79.0,112103.1328125
2017-03-02,116700.0,116535.0,116535.0,116595.0,109.0,111610.1484375
2017-03-03,116650.0,115480.0,115480.0,116295.0,171.0,111322.9765625
2017-03-06,116415.0,116120.0,116355.0,116120.0,178.0,111155.4609375
2017-03-07,116185.0,115680.0,116185.0,115785.0,109.0,110834.7734375
2017-03-08,115835.0,115595.0,115675.0,115835.0,81.0,110882.640625
2017-03-09,115580.0,115505.0,115580.0,115580.0,100.0,110638.546875
2017-03-10,115675.0,114550.0,115005.0,115675.0,218.0,110729.484375
2017-03-13,115865.0,115675.0,115675.0,115800.0,89.0,110849.1328125
2017-03-14,115880.0,115705.0,115780.0,115705.0,71.0,110758.203125
2017-03-15,115920.0,114880.0,114880.0,115920.0,37.0,110964.0078125
2017-03-16,116900.0,116350.0,116350.0,116900.0,134.0,111902.109375
2017-03-17,117100.0,116875.0,116930.0,116905.0,377.0,111906.8984375
2017-03-20,117130.0,116950.0,116990.0,116950.0,62.0,111949.9765625
2017-03-21,117820.0,117080.0,117820.0,117165.0,137.0,112155.7734375
2017-03-22,117430.0,115915.0,115915.0,117130.0,542.0,112122.2734375
2017-03-23,117275.0,117200.0,117240.0,117275.0,20.0,112261.078125
2017-03-24,117275.0,117200.0,117200.0,117200.0,204.0,112189.2890625
2017-03-27,117400.0,117085.0,117200.0,117400.0,19.0,112380.734375
2017-03-28,117395.0,117150.0,117375.0,117395.0,4785.0,112375.9453125
2017-03-29,117390.0,117105.0,117390.0,117195.0,3086.0,112184.4921875
2017-03-30,117305.0,117180.0,117215.0,117180.0,71.0,112170.1328125
2017-03-31,117180.0,116925.0,117180.0,117170.0,378.0,112160.5703125
2017-04-03,118040.0,117055.0,118040.0,117185.0,144.0,112174.9296875
2017-04-04,118235.0,117070.0,118235.0,117535.0,172.0,112509.9609375
2017-04-05,118600.0,117480.0,118600.0,117535.0,53.0,112509.9609375
2017-04-06,118595.0,117390.0,118000.0,117390.0,233.0,112371.15625
2017-04-07,117280.0,117035.0,117280.0,117075.0,20.0,112069.625
2017-04-10,116940.0,116590.0,116940.0,116595.0,91.0,111610.1484375
2017-04-11,116820.0,116510.0,116510.0,116670.0,201.0,111681.9453125
2017-04-12,116965.0,116845.0,116960.0,116850.0,29.0,111854.25
2017-04-13,117535.0,116915.0,117300.0,117310.0,85.0,112294.578125
2017-04-14,117575.0,117310.0,117575.0,117310.0,16.0,112294.578125
2017-04-17,117460.0,117270.0,117310.0,117430.0,69.0,112409.4453125
2017-04-18,117330.0,117250.0,117325.0,117325.0,122.0,112308.9375
2017-04-19,117700.0,117660.0,117690.0,117665.0,97.0,112634.40625
2017-04-20,117720.0,117520.0,117605.0,117590.0,156.0,112562.609375
2017-04-21,117640.0,117405.0,117640.0,117525.0,39.0,112500.390625
2017-04-24,117100.0,117080.0,117080.0,117100.0,43.0,112093.5625
2017-04-25,118075.0,117125.0,118075.0,117140.0,164.0,112131.8515625
2017-04-26,117020.0,116950.0,117020.0,117000.0,143.0,111997.8359375
2017-04-27,117145.0,116310.0,116310.0,117015.0,630.0,112012.1875
2017-04-28,117240.0,117055.0,117240.0,117185.0,1126.0,112174.9296875
2017-05-02,117390.0,116870.0,117200.0,116870.0,273.0,111873.390625
2017-05-04,117120.0,116890.0,116945.0,116890.0,142.0,111892.5390625
2017-05-08,116995.0,116615.0,116890.0,116660.0,207.0,111672.3671875
2017-05-10,116710.0,116500.0,116710.0,116500.0,249.0,111519.2109375
2017-05-11,116375.0,115985.0,116375.0,115995.0,357.0,111035.796875
2017-05-12,116395.0,116000.0,116210.0,116090.0,643.0,111126.7421875
2017-05-15,117380.0,116380.0,117380.0,116400.0,265.0,111423.484375
2017-05-16,116700.0,116130.0,116700.0,116400.0,61.0,111423.484375
2017-05-17,117300.0,116275.0,117300.0,116395.0,84.0,111418.6953125
2017-05-18,117320.0,116585.0,117320.0,116585.0,119.0,111600.578125
2017-05-19,117165.0,115890.0,115890.0,116685.0,205.0,111696.3046875
2017-05-22,116600.0,116560.0,116600.0,116600.0,162.0,111614.9375
2017-05-23,116785.0,116555.0,116600.0,116555.0,1374.0,111571.859375
2017-05-24,116810.0,116505.0,116810.0,116505.0,619.0,111524.0
2017-05-25,116880.0,116585.0,116880.0,116800.0,51.0,111806.390625
2017-05-26,117020.0,116800.0,117000.0,117010.0,6762.0,112007.40625
2017-05-29,117015.0,116675.0,117010.0,116760.0,164.0,111768.09375
2017-05-30,117075.0,116760.0,116760.0,116900.0,342.0,111902.109375
2017-05-31,117320.0,116760.0,116760.0,117320.0,467.0,112304.15625
2017-06-01,117615.0,117325.0,117440.0,117370.0,355.0,112352.015625
2017-06-02,117525.0,117370.0,117370.0,117370.0,126.0,112352.015625
2017-06-05,117860.0,117370.0,117860.0,117445.0,89.0,112423.8046875
2017-06-07,117835.0,117200.0,117200.0,117620.0,398.0,112591.328125
2017-06-08,118890.0,117000.0,118890.0,118000.0,15229.0,112955.0859375
2017-06-09,118000.0,117650.0,118000.0,117650.0,1152.0,112620.046875
2017-06-12,117715.0,117305.0,117715.0,117335.0,230.0,112318.515625
2017-06-13,117870.0,116370.0,116370.0,117870.0,499.0,112830.640625
2017-06-14,117845.0,116720.0,116720.0,117810.0,4224.0,112773.203125
2017-06-15,118200.0,117900.0,117900.0,118150.0,724.0,113098.671875
2017-06-16,118250.0,117780.0,118150.0,117845.0,875.0,112806.703125
2017-06-19,118250.0,116800.0,118250.0,117815.0,4423.0,112777.9921875
2017-06-20,117875.0,116880.0,116880.0,117875.0,300.0,112835.421875
2017-06-21,118370.0,117155.0,117875.0,117960.0,263.0,112916.7890625
2017-06-22,118195.0,118060.0,118155.0,118060.0,153.0,113012.515625
2017-06-23,118110.0,117890.0,118000.0,118070.0,309.0,113022.0859375
2017-06-26,119155.0,118070.0,118070.0,118215.0,370.0,113160.890625
2017-06-27,118285.0,118070.0,118215.0,118095.0,132.0,113046.015625
2017-06-28,118055.0,117735.0,117980.0,117810.0,75.0,112773.203125
2017-06-29,117750.0,117100.0,117690.0,117675.0,642.0,112643.9765625
2017-06-30,117795.0,117100.0,117100.0,117420.0,753.0,112399.8828125
2017-07-03,117750.0,117130.0,117420.0,117195.0,351.0,112184.4921875
2017-07-04,117045.0,116685.0,117045.0,116725.0,4921.0,111734.59375
2017-07-05,116900.0,116750.0,116900.0,116795.0,11230.0,111801.59375
2017-07-06,116875.0,116800.0,116875.0,116835.0,4109.0,111839.890625
2017-07-07,116590.0,116405.0,116590.0,116435.0,1576.0,111456.9921875
2017-07-10,116690.0,116270.0,116690.0,116595.0,96.0,111610.1484375
2017-07-11,116720.0,116625.0,116680.0,116665.0,1007.0,111677.15625
2017-07-12,117700.0,115805.0,116665.0,116820.0,2542.0,111825.53125
2017-07-13,117205.0,117015.0,117015.0,117205.0,35.0,112194.0703125
2017-07-14,117215.0,116805.0,117205.0,116805.0,47.0,111811.171875
2017-07-17,117165.0,116870.0,117165.0,117010.0,661.0,112007.40625
2017-07-18,117160.0,117085.0,117085.0,117125.0,33.0,112117.4921875
2017-07-19,117000.0,116995.0,117000.0,116995.0,76.0,111993.046875
2017-07-20,117315.0,117015.0,117015.0,117175.0,62.0,112165.3515625
2017-07-21,117655.0,117470.0,117470.0,117655.0,548.0,112624.828125
2017-07-24,118185.0,117570.0,118185.0,117570.0,94.0,112543.46875
2017-07-25,117980.0,117355.0,117980.0,117520.0,489.0,112495.6015625
2017-07-26,117405.0,117315.0,117360.0,117355.0,111.0,112337.65625
2017-07-27,117605.0,117410.0,117410.0,117565.0,25.0,112538.6796875
2017-07-28,117595.0,117450.0,117595.0,117450.0,60.0,112428.6015625
2017-07-31,117525.0,117305.0,117445.0,117440.0,111.0,112419.0234375
2017-08-01,117440.0,117095.0,117440.0,117095.0,1069.0,112088.7734375
2017-08-02,117275.0,117130.0,117160.0,117275.0,37.0,112261.078125
2017-08-03,117360.0,117235.0,117275.0,117360.0,129.0,112342.4375
2017-08-04,117435.0,117355.0,117360.0,117355.0,68.0,112337.65625
2017-08-07,117080.0,116840.0,117035.0,117080.0,152.0,112074.4140625
2017-08-08,116995.0,116770.0,116995.0,116770.0,67.0,111777.671875
2017-08-09,116545.0,116260.0,116465.0,116545.0,62.0,111562.2890625
2017-08-10,116480.0,116185.0,116330.0,116185.0,37.0,111217.6796875
2017-08-11,116885.0,116590.0,116765.0,116760.0,324.0,111768.09375
2017-08-14,117055.0,116545.0,116545.0,116985.0,5665.0,111983.4765625
2017-08-16,116670.0,116550.0,116630.0,116645.0,117.0,111658.0078125
2017-08-17,117000.0,116640.0,116645.0,116760.0,58.0,111768.09375
2017-08-18,117060.0,116580.0,116580.0,117060.0,98.0,112055.265625
2017-08-21,117060.0,116730.0,117060.0,116895.0,210.0,111897.3203125
2017-08-22,116960.0,116690.0,116960.0,116730.0,550.0,111739.375
2017-08-23,116935.0,116720.0,116855.0,116725.0,140.0,111734.59375
2017-08-24,116970.0,116885.0,116970.0,116885.0,1261.0,111887.75
2017-08-25,117215.0,116990.0,116990.0,117200.0,231.0,112189.2890625
2017-08-28,117310.0,117230.0,117230.0,117275.0,36.0,112261.078125
2017-08-29,117310.0,117205.0,117310.0,117205.0,333.0,112194.0703125
2017-08-30,117505.0,117245.0,117245.0,117320.0,145.0,112304.15625
2017-08-31,117450.0,117305.0,117315.0,117400.0,45.0,112380.734375
2017-09-01,117400.0,117205.0,117400.0,117245.0,66.0,112232.359375
2017-09-04,117245.0,116675.0,117245.0,116680.0,98.0,111691.515625
2017-09-05,116895.0,116825.0,116895.0,116825.0,36.0,111830.3125
2017-09-06,117185.0,117070.0,117070.0,117185.0,69.0,112174.9296875
2017-09-07,117215.0,117150.0,117215.0,117210.0,172.0,112198.8515625
2017-09-08,117570.0,117290.0,117290.0,117570.0,24.0,112543.46875
2017-09-11,117585.0,117185.0,117185.0,117585.0,59.0,112557.828125
2017-09-12,117600.0,117510.0,117600.0,117510.0,23.0,112486.03125
2017-09-13,117655.0,117350.0,117455.0,117655.0,11.0,112624.828125
2017-09-14,117650.0,117610.0,117610.0,117615.0,40.0,112586.546875
2017-09-15,117585.0,117485.0,117585.0,117490.0,34.0,112466.8828125
2017-09-18,117765.0,117380.0,117765.0,117470.0,21.0,112447.7421875
2017-09-19,117430.0,117250.0,117430.0,117250.0,6.0,112237.1484375
2017-09-20,117250.0,117060.0,117250.0,117060.0,518.0,112055.265625
2017-09-21,117340.0,116765.0,116765.0,117340.0,81.0,112323.296875
2017-09-25,117495.0,117315.0,117370.0,117495.0,786.0,112471.671875
2017-09-26,117495.0,117495.0,117495.0,117495.0,0.0,112471.671875
2017-09-27,116980.0,116730.0,116980.0,116735.0,340.0,111744.1640625
2017-09-28,116635.0,116060.0,116595.0,116300.0,522.0,111327.7578125
2017-09-29,116390.0,116235.0,116235.0,116390.0,1015.0,111413.9140625
2017-10-10,116505.0,115980.0,116390.0,116210.0,1460.0,111241.609375
2017-10-11,116290.0,115955.0,116290.0,116090.0,185.0,111126.7421875
2017-10-12,116335.0,116200.0,116335.0,116305.0,43.0,111332.546875
2017-10-13,116575.0,116415.0,116440.0,116575.0,976.0,111591.0078125
2017-10-16,116465.0,116250.0,116465.0,116325.0,83.0,111351.6953125
2017-10-17,116325.0,116230.0,116325.0,116270.0,247.0,111299.046875
2017-10-18,116535.0,116315.0,116535.0,116445.0,215.0,111466.5625
2017-10-19,116570.0,116165.0,116570.0,116165.0,165.0,111198.53125
2017-10-20,116195.0,115545.0,115930.0,115700.0,443.0,110753.4140625
2017-10-23,116030.0,115550.0,116030.0,115590.0,758.0,110648.1171875
2017-10-24,116310.0,115540.0,116310.0,115575.0,126.0,110633.7578125
2017-10-25,115575.0,115455.0,115575.0,115475.0,52.0,110538.03125
2017-10-26,115475.0,114985.0,115475.0,114985.0,1123.0,110068.9765625
2017-10-27,115360.0,114630.0,115360.0,114750.0,26.0,109844.03125
2017-10-30,115215.0,114750.0,114750.0,115215.0,282.0,110289.1484375
2017-10-31,115300.0,114905.0,114995.0,114945.0,89.0,110030.6953125
2017-11-01,114705.0,114475.0,114690.0,114705.0,689.0,109800.9609375
2017-11-02,115025.0,114705.0,114705.0,115025.0,41.0,110107.2734375
2017-11-03,115385.0,114995.0,114995.0,115230.0,217.0,110303.5078125
2017-11-06,115250.0,115095.0,115230.0,115095.0,24.0,110174.28125
2017-11-07,115095.0,114945.0,115095.0,114960.0,73.0,110045.0546875
2017-11-08,115145.0,114995.0,115145.0,115030.0,362.0,110112.0546875
2017-11-09,115050.0,114745.0,114975.0,115050.0,8052.0,110131.203125
2017-11-10,115050.0,115050.0,115050.0,115050.0,0.0,110131.203125
2017-11-13,114720.0,114500.0,114720.0,114620.0,640.0,109719.5859375
2017-11-14,114740.0,114480.0,114595.0,114480.0,303.0,109585.5703125
2017-11-15,114825.0,114570.0,114570.0,114645.0,288.0,109743.515625
2017-11-17,114990.0,114780.0,114910.0,114990.0,330.0,110073.7734375
2017-11-20,115120.0,114720.0,114720.0,115045.0,283.0,110126.4140625
2017-11-21,115175.0,115035.0,115070.0,115130.0,236.0,110207.78125
2017-11-22,115200.0,115025.0,115130.0,115175.0,125.0,110250.859375
2017-11-24,118600.0,115335.0,118600.0,115335.0,6043.0,110404.015625
2017-11-27,115380.0,115135.0,115135.0,115380.0,22.0,110447.09375
2017-11-28,115570.0,115145.0,115325.0,115570.0,156.0,110628.9765625
2017-11-29,115750.0,115570.0,115750.0,115725.0,33.0,110777.34375
2017-11-30,115945.0,115640.0,115725.0,115945.0,43.0,110987.9375
2017-12-01,120400.0,115605.0,120400.0,115800.0,230.0,110849.1328125
2017-12-04,115850.0,115630.0,115850.0,115780.0,204.0,110829.9921875
2017-12-05,115900.0,115690.0,115900.0,115690.0,419.0,110743.84375
2017-12-06,116000.0,115725.0,115730.0,116000.0,122.0,111040.5859375
2017-12-07,115960.0,115870.0,115900.0,115960.0,251.0,111002.296875
2017-12-08,115895.0,115745.0,115815.0,115890.0,68.0,110935.2890625
2017-12-11,115850.0,115765.0,115840.0,115790.0,31.0,110839.5703125
2017-12-12,116120.0,115990.0,115990.0,116120.0,49.0,111155.4609375
2017-12-13,116120.0,116120.0,116120.0,116120.0,0.0,111155.4609375
2017-12-14,116240.0,116170.0,116240.0,116240.0,20.0,111270.328125
2017-12-15,116340.0,116175.0,116230.0,116340.0,166.0,111366.0546875
2017-12-18,116475.0,116285.0,116400.0,116420.0,3409.0,111442.6328125
2017-12-19,116365.0,116150.0,116365.0,116150.0,40.0,111184.171875
2017-12-21,115970.0,115725.0,115900.0,115970.0,1316.0,111011.875
2017-12-22,115950.0,115735.0,115945.0,115735.0,4515.0,110786.9140625
2017-12-26,115955.0,115675.0,115955.0,115910.0,110.0,110954.4375
2017-12-27,116020.0,115650.0,116020.0,115760.0,2407.0,110810.8515625
2017-12-28,116015.0,115770.0,115810.0,116005.0,113.0,111045.375
2018-01-03,115880.0,115655.0,115795.0,115765.0,329.0,110815.6328125
2018-01-04,115840.0,115650.0,115840.0,115765.0,17.0,110815.6328125
2018-01-05,115670.0,115485.0,115610.0,115635.0,107.0,110691.1875
2018-01-08,115635.0,115135.0,115135.0,115490.0,328.0,110552.390625
2018-01-09,115405.0,115295.0,115405.0,115295.0,802.0,110365.7265625
2018-01-10,114870.0,114520.0,114870.0,114520.0,225.0,109623.859375
2018-01-11,114520.0,114520.0,114520.0,114520.0,0.0,109623.859375
2018-01-12,114970.0,114780.0,114890.0,114780.0,22.0,109872.75
2018-01-15,114770.0,114250.0,114250.0,114450.0,284.0,109556.8515625
2018-01-16,114485.0,114295.0,114295.0,114485.0,91.0,109590.359375
2018-01-17,114665.0,114485.0,114485.0,114615.0,36.0,109714.796875
2018-01-18,114770.0,114425.0,114585.0,114770.0,25.0,109863.171875
2018-01-19,114710.0,114520.0,114695.0,114650.0,96.0,109748.3046875
2018-01-22,114530.0,114090.0,114125.0,114530.0,50.0,109633.4375
2018-01-23,114515.0,114210.0,114515.0,114515.0,24.0,109619.078125
2018-01-24,114880.0,114695.0,114880.0,114735.0,69.0,109829.671875
2018-01-25,114725.0,114485.0,114725.0,114560.0,41.0,109662.15625
2018-01-26,115140.0,114310.0,115140.0,114635.0,1980.0,109733.9453125
2018-01-29,114380.0,113900.0,114180.0,113900.0,161.0,109030.3671875
2018-01-30,113820.0,113500.0,113820.0,113550.0,147.0,108695.3359375
2018-01-31,113575.0,113300.0,113300.0,113530.0,211.0,108676.1875
2018-02-01,113640.0,113275.0,113275.0,113640.0,316.0,108781.484375
2018-02-02,113635.0,113150.0,113305.0,113635.0,1220.0,108776.6953125
2018-02-05,113635.0,113635.0,113635.0,113635.0,0.0,108776.6953125
2018-02-06,113635.0,113635.0,113635.0,113635.0,0.0,108776.6953125
2018-02-07,114130.0,113420.0,113625.0,114130.0,121.0,109250.5390625
2018-02-08,114130.0,113730.0,114130.0,113980.0,528.0,109106.953125
2018-02-09,114015.0,113675.0,113980.0,113675.0,1224.0,108814.9921875
2018-02-12,113645.0,113400.0,113510.0,113400.0,125.0,108551.75
2018-02-13,113400.0,113400.0,113400.0,113400.0,0.0,108551.75
2018-02-14,113950.0,113710.0,113710.0,113895.0,35.0,109025.5859375
2018-02-19,113685.0,113410.0,113685.0,113485.0,319.0,108633.109375
2018-02-20,113695.0,113435.0,113595.0,113610.0,95.0,108752.7734375
2018-02-21,113710.0,113415.0,113420.0,113710.0,75.0,108848.4921875
2018-02-22,113600.0,113290.0,113415.0,113600.0,49.0,108743.1953125
2018-02-23,113600.0,113600.0,113600.0,113600.0,0.0,108743.1953125
2018-02-26,113600.0,113600.0,113600.0,113600.0,0.0,108743.1953125
2018-02-27,114205.0,113970.0,113970.0,114065.0,53.0,109188.3125
2018-02-28,114185.0,113950.0,114035.0,114185.0,110.0,109303.1875
2018-03-02,114500.0,114320.0,114340.0,114320.0,243.0,109432.4140625
2018-03-05,114255.0,113885.0,114000.0,114105.0,232.0,109226.6015625
2018-03-06,114205.0,114045.0,114100.0,114205.0,16.0,109322.328125
2018-03-07,114285.0,114245.0,114245.0,114285.0,260.0,109398.90625
2018-03-08,114360.0,114200.0,114200.0,114345.0,25.0,109456.34375
2018-03-09,114430.0,114205.0,114315.0,114350.0,249.0,109461.1328125
2018-03-12,114190.0,114040.0,114190.0,114180.0,55.0,109298.3984375
2018-03-13,114320.0,114050.0,114210.0,114050.0,85.0,109173.953125
2018-03-14,114410.0,113980.0,113980.0,114410.0,14.0,109518.5703125
2018-03-15,114695.0,114540.0,114540.0,114540.0,53.0,109643.0078125
2018-03-16,114650.0,114495.0,114565.0,114535.0,13413.0,109638.21875
2018-03-19,114445.0,114340.0,114340.0,114435.0,41.0,109542.4921875
2018-03-20,114420.0,114410.0,114420.0,114410.0,18.0,109518.5703125
2018-03-21,114575.0,103200.0,103200.0,114500.0,2057.0,109604.71875
